id_lente,nm_modelo,nm_fabricante,id_tipo_lente
5423,Canon EF 85mm f/1.8 USM,CANON,34
5424, 85mm f/1.8D,N/A,34
5425,16.0-85.0 mm f/3.5-5.6,N/A,33
5426,70.0-200.0 mm f/2.8,N/A,33
5427,FE 200-600mm F5.6-6.3 G OSS + 2X Teleconverter,SONY,33
5428,NIKKOR Z 58mm f/0.95 S Noct,NIKON,34
5429,LEICA DG SUMMILUX 15/F1.7,LEICA,34
5430,18-35mm,N/A,33
5431,OLYMPUS M.17mm F1.8,OLYMPUS,34
5432,EF-S10-18mm f/4.5-5.6 IS STM,CANON,33
5433,16.0-80.0 mm f/2.8-4.0,N/A,33
5434,NIKKOR Z 50mm f/1.2 S,NIKON,34
5435,EF35mm f/1.4L USM,CANON,34
5436,EF-S18-55mm f/3.5-5.6 IS,CANON,33
5437,XC50-230mmF4.5-6.7 OIS II,N/A,33
5438,55.0-200.0 mm f/4.0-5.6,N/A,33
5439,AF-S NIKKOR 180-400mm f/4E TC1.4 FL ED VR,NIKON,33
5440,Canon EF 11-24mm f/4L USM,CANON,33
5441,XC50-230mmF4.5-6.7 OIS,N/A,33
5442,28.0 mm,N/A,34
5443,EF24-105mm f/3.5-5.6 IS STM,CANON,33
5444,10.0-20.0 mm f/4.0-5.6,N/A,33
5445,FE 16-35mm F4 ZA OSS,SONY,33
5446,DT 50mm F1.2 SAM,N/A,34
5447,EF28mm f/1.8 USM,CANON,34
5448,smc PENTAX-DA 16-45mm F4 ED AL,PENTAX,33
5449,RF24-240mm F4-6.3 IS USM,CANON,33
5450,FE 24-105mm F4 G OSS,SONY,33
5451,TAMRON SP 24-70mm F/2.8 Di VC USD G2 A032,TAMRON,33
5452,28.0-70.0 mm f/2.8,N/A,33
5454,smc PENTAX-F 35-105mm F4-5.6,PENTAX,33
5455,50.0 mm,N/A,34
5456,17.0-50.0 mm,N/A,33
5457,20.7 mm,N/A,34
5458,FE 70-200mm F4 G OSS,SONY,33
5459,Sony E 55-210mm F4.5-6.3 OSS (SEL55210),SONY,33
5460,EF24-105mm f/4L IS II USM,CANON,33
5461,XF16-55mmF2.8 R LM WR,PENTAX,33
5462,DT 50-500mm F5.6 SAM,N/A,33
5463,TAMRON SP 24-70mm F/2.8 Di VC USD G2 A032N,TAMRON,33
5464,EF17-40mm f/4L USM,CANON,33
5465,EF70-200mm f/2.8L IS III USM,CANON,33
5466,Samsung Galaxy S7 Edge Rear Camera,SONY,34
5467,E 35mm F1.8 OSS,SONY,34
5468,RF70-200mm F2.8 L IS USM,CANON,33
5469,iPhone 11 back dual wide camera 1.54mm f/2.4,PHONE,34
5470,Canon EF 50mm f/1.8 II,CANON,34
5471,100-400mm F5-6.3 DG DN OS | Contemporary 020,SIGMA,33
5472,RF28-70mm F2 L USM,CANON,33
5473,17-50 mm f/2.8,N/A,33
5474,70-210mm F4,N/A,33
5475,135mm F1.8 DG HSM | Art 017,SIGMA,34
5476,E 18-200mm F3.5-6.3 OSS LE,SONY,33
5477,Canon RF 24-105mm F4L IS USM,CANON,33
5478,EF24-105mm f/4L IS USM,CANON,33
5480,iPhone SE (2nd generation) back camera 3.99mm f/1.8,PHONE,34
5481,TAMRON SP 90mm F/2.8 Di VC USD MACRO1:1 F017,TAMRON,34
5482,Canon EF 50mm f/1.8 STM,CANON,34
5483,85mm F1.4 DG HSM | Art 016,SIGMA,34
5484,Summilux-M 1:1.4/50 ASPH.,LEICA,34
