id_camera,id_categoria,id_lente,id_imagem,nu_distancia_focal
1814,18,2132,36252,4.96
1814,18,2132,36253,12.382
1814,18,2132,36254,4.5
1814,18,2132,36255,75.35
1814,18,2132,36256,77.625
1814,18,2132,36257,55.876
1814,18,2132,36258,16.453
2027,18,2449,36259,35.0
1814,18,2132,36260,14.96
2027,18,2449,36261,35.0
1814,18,2132,36262,9.07
1814,18,2132,36263,4.5
1814,18,2132,36264,4.5
1895,21,2320,36632,50
1814,18,2132,36265,4.5
1814,18,2132,36266,4.5
1814,18,2132,36267,4.5
1814,18,2132,36268,4.5
1814,18,2132,36269,4.5
1814,18,2132,36270,4.5
1952,20,2114,36271,300
1749,21,2288,36272,37.0
1952,20,2114,36273,300
1952,20,2114,36274,300
1952,20,2114,36275,300
1780,20,2132,36276,70.0
2027,18,2218,36277,145.0
1693,21,2352,36278,58.0
1807,19,2391,36279,200.0
1693,19,2347,36280,24.0
1807,19,2181,36281,35.0
1749,19,2394,36282,24.0
1807,19,2347,36283,28.0
1683,18,2132,36284,70.0
1952,20,2114,36285,300
1625,18,2132,36286,30.0
1625,18,2132,36287,26.0
1625,18,2132,36288,33.0
1812,18,2278,36289,28.0
1643,18,1985,36290,55.0
1667,18,2165,36291,29
1666,18,2026,36292,35
1666,18,2026,36293,35
1666,18,2026,36294,35
1666,18,2026,36295,35
1666,18,2026,36296,35
1666,18,2026,36297,35
1666,18,2026,36298,35
1713,19,2132,36299,72
1952,20,2114,36300,300
1801,18,2004,36301,36
1780,18,2427,36302,85.0
1666,18,2026,36303,35
1666,18,2026,36304,35
1666,18,2026,36305,35
1666,18,2026,36306,35
1666,18,2026,36307,35
1666,18,2026,36308,35
1807,19,2394,36309,30.0
1895,21,2040,36310,58
1864,19,2182,36311,75
1930,21,2362,36312,53
1942,18,2132,36313,23.0
1814,18,2132,36394,4.5
1927,20,1989,36314,247
1952,20,2114,36315,300
1952,20,2114,36316,300
1833,21,2444,36317,28
1807,19,2394,36318,61.0
1802,18,2226,36319,50.0
1704,21,2132,36320,26
1914,19,2122,36321,82
1914,19,2122,36322,39
1682,21,2308,36323,100.0
1968,19,2132,36324,0
1802,18,2226,36325,50.0
1927,20,1989,36326,157
1952,20,2114,36327,300
1651,21,2355,36328,35
1952,20,2114,36329,300
1968,19,2132,36330,4.739999771118164
1665,19,2132,36331,15
1693,21,2352,36332,70.0
1802,18,2226,36333,50.0
1976,19,2374,36334,38
1893,19,2384,36335,24
1924,19,2132,36336,25
1861,18,2251,36395,85
1643,19,2207,36337,18.0
1976,19,1981,36338,14
1913,21,2032,36339,85
1952,20,2114,36340,300
1952,20,2114,36341,300
1952,20,2114,36342,300
1666,18,2026,36343,35
1666,18,2026,36344,35
1666,18,2026,36345,35
1666,18,2026,36346,35
1666,18,2026,36347,35
1736,19,2189,36348,18.0
2027,18,2383,36349,24.0
1952,20,2114,36350,300
1725,18,2274,36351,90
1816,19,2324,36352,82
1952,20,2114,36353,300
2008,19,2031,36354,16
1952,20,2114,36355,300
1861,18,2251,36356,85
1895,21,2201,36357,31
1963,21,2305,36358,20
1832,19,2215,36359,26
1895,21,2201,36360,36
1963,21,2305,36361,20
1832,19,2325,36362,52
1924,19,2132,36363,25
1832,19,2316,36364,23
1924,19,2132,36365,25
1832,19,2316,36366,23
1924,19,2132,36367,25
1698,21,2218,36368,200.0
1861,18,2251,36369,85
1952,20,2114,36370,300
1814,18,2132,36371,4.5
1725,21,2146,36372,35
1952,20,2114,36373,300
1952,20,2114,36374,300
1861,18,2251,36375,85
1927,20,1989,36376,157
1952,20,2114,36377,300
1952,20,2114,36378,300
1952,20,2114,36379,300
1952,20,2114,36380,300
1952,20,2114,36381,300
1952,20,2114,36382,300
1952,20,2114,36383,300
1952,20,2114,36384,300
1952,20,2114,36385,300
1952,20,2114,36386,300
1952,20,2114,36387,300
1952,20,2114,36388,300
1952,20,2114,36389,300
1952,20,2114,36390,300
1927,20,2233,36391,36
1952,20,2114,36392,300
1814,18,2132,36393,7.549
1952,20,2114,36396,300
1814,18,2132,36397,22.639
1814,18,2132,36398,24.902
1814,18,2132,36399,4.736
1814,18,2132,36400,10.266
1814,18,2132,36401,7.325
1814,18,2132,36402,14.043
1814,18,2132,36403,4.5
1927,20,2233,36404,24
1952,20,2114,36405,300
1927,20,2233,36406,42
1952,20,2114,36407,300
1952,20,2114,36408,300
1952,20,2114,36409,300
1952,20,2114,36410,300
1927,20,2233,36411,72
1952,20,2114,36412,300
1927,20,2233,36413,102
1952,20,2114,36414,300
1952,20,2114,36415,300
1952,20,2114,36416,300
1952,20,2114,36417,300
1952,20,2114,36418,300
1952,20,2114,36419,300
1952,20,2114,36420,300
1726,19,2016,36421,24.0
2009,21,2132,36422,120
1666,18,2026,36423,35
1956,18,2132,36484,21
1666,18,2026,36424,35
1666,18,2026,36425,35
1666,18,2026,36426,35
1666,18,2026,36427,35
1988,18,2108,36428,135.0
1814,18,2132,36429,4.5
1726,19,2016,36430,24.0
1814,18,2132,36431,4.5
1666,18,2026,36432,35
1666,18,2026,36433,35
1666,18,2026,36434,35
1666,18,2026,36435,35
1666,18,2026,36436,35
1666,18,2026,36437,35
1666,18,2026,36438,35
1666,18,2026,36439,35
1666,18,2026,36440,35
1952,20,2114,36441,300
1995,18,2054,36442,50.0
1814,18,2132,36443,13.186
1814,18,2132,36444,4.5
1814,18,2132,36445,4.5
1814,18,2132,36446,4.5
1814,18,2132,36447,4.5
1666,18,2026,36448,35
1666,18,2026,36449,35
1961,19,2206,36485,27
1666,18,2026,36450,35
1666,18,2026,36451,35
1666,18,2026,36452,35
1666,18,2026,36453,35
1814,18,2132,36454,4.5
1892,19,2293,36455,24
1814,18,2132,36456,9.648
1814,18,2132,36457,8.794
1814,18,2132,36458,16.985
2024,18,2403,36459,57
2024,18,2403,36460,57
2024,18,2403,36461,57
2024,18,2403,36462,57
2024,18,2403,36463,57
2024,18,2403,36464,57
2024,18,2411,36465,28
1956,18,2132,36466,26
1956,18,2132,36467,26
1956,18,2132,36468,26
1956,18,2132,36469,26
1956,18,2132,36470,26
1956,18,2132,36471,26
1956,18,2132,36472,26
1956,18,2132,36473,26
1956,18,2132,36474,26
1956,18,2132,36475,26
1956,18,2132,36476,26
1956,18,2132,36477,26
1956,18,2132,36478,21
1956,18,2132,36479,21
1956,18,2132,36480,21
1956,18,2132,36481,21
1956,18,2132,36482,21
1956,18,2132,36483,21
1814,18,2132,36486,4.5
1814,18,2132,36487,4.736
1814,18,2132,36488,4.736
1814,18,2132,36489,4.5
1814,18,2132,36490,4.736
1814,18,2132,36491,4.5
1814,18,2132,36492,4.5
1814,18,2132,36493,75.35
1814,18,2132,36494,77.625
1814,18,2132,36495,77.625
1976,19,2389,36496,28
1826,18,2132,36497,225
1780,21,2103,36498,50.0
1956,18,2132,36499,21
1956,18,2132,36500,21
1956,18,2132,36501,21
1956,18,2132,36502,26
1956,18,2132,36503,26
1956,18,2132,36504,26
1956,18,2132,36505,26
1956,18,2132,36506,26
1956,18,2132,36507,26
1956,18,2132,36508,26
1956,18,2132,36509,26
1956,18,2132,36510,26
1956,18,2132,36511,21
1956,18,2132,36512,26
1956,18,2132,36513,26
1956,18,2132,36514,26
1956,18,2132,36515,26
1956,18,2132,36516,26
1956,18,2132,36517,26
1956,18,2132,36518,26
1956,18,2132,36519,26
1976,19,2389,36520,17
1956,18,2132,36521,26
1956,18,2132,36522,26
1956,18,2132,36523,21
1956,18,2132,36524,26
1956,18,2132,36525,26
1956,18,2132,36526,26
1956,18,2132,36527,21
1956,18,2132,36528,21
1956,18,2132,36529,21
1956,18,2132,36530,21
1956,18,2132,36531,26
1956,18,2132,36532,21
1956,18,2132,36533,26
1956,18,2132,36534,26
1956,18,2132,36535,26
1956,18,2132,36536,26
1956,18,2132,36537,26
1956,18,2132,36538,26
1956,18,2132,36539,26
1956,18,2132,36540,26
1956,18,2132,36541,26
1976,19,2304,36542,24
1994,18,2226,36543,50.0
1994,18,2226,36544,50.0
1994,18,2226,36545,50.0
1994,18,2226,36546,50.0
2024,18,2411,36547,28
2024,18,2411,36548,28
1780,20,2132,36549,110.0
1807,19,2181,36550,16.0
1812,21,2449,36551,35.0
1780,20,2132,36552,100.0
1812,21,2340,36554,21.0
1952,20,2114,36555,300
1682,21,2151,36556,100.0
1952,20,2114,36557,300
1952,20,2114,36558,300
1997,18,2132,36559,28
1952,20,2114,36560,300
1844,19,2258,36561,158
1871,19,2085,36562,24
1844,19,1979,36563,18
1767,19,2182,36564,27
1844,19,1979,36565,18
1780,19,2132,36566,36.0
1736,19,2408,36567,10.0
1938,18,1985,36568,18.0
1952,20,2114,36569,300
1712,19,2434,36570,50
1780,20,2132,36571,270.0
1926,18,2132,36572,32.0
2011,19,2132,36573,28
1952,20,2114,36574,300
1789,18,2132,36575,107.516
1671,18,2132,36576,629
1952,20,2114,36577,300
1988,18,2108,36578,135.0
1988,18,2108,36579,70.0
1693,21,2452,36580,100.0
1952,20,2114,36581,300
1952,20,2114,36582,300
1952,20,2114,36583,300
1952,20,2114,36584,300
1952,20,2114,36585,300
1927,20,2233,36586,28
1952,20,2114,36587,300
1952,20,2114,36588,300
1636,18,2103,36589,50.0
1952,20,2114,36590,300
1952,20,2114,36591,300
1927,20,2233,36592,24
1927,20,2233,36593,63
1927,20,2233,36594,37
1927,20,2233,36595,24
1952,20,2114,36596,300
1952,20,2114,36597,300
1952,20,2114,36598,300
1952,20,2114,36599,300
1952,20,2114,36600,300
1952,20,2114,36601,300
1895,21,2320,36633,50
1952,20,2114,36602,300
1952,20,2114,36603,300
1952,20,2114,36604,300
1952,20,2114,36605,300
1952,20,2114,36606,300
1952,20,2114,36607,300
1895,21,2201,36608,44
1952,20,2114,36609,300
1725,21,2344,36610,220
1725,21,2344,36611,300
1887,20,2276,36612,75
1887,20,2276,36613,75
1887,20,2276,36614,75
1887,20,2276,36615,75
1887,20,2276,36616,75
1887,20,2276,36617,75
1887,20,2276,36618,75
1887,20,2276,36619,75
1887,20,2276,36620,75
1887,20,2276,36621,75
1887,20,2276,36622,75
1864,18,2182,36623,24
1895,21,2201,36624,35
1895,21,2320,36634,50
1895,21,2201,36635,51
1895,21,2201,36636,55
1895,21,2201,36637,36
1895,21,2201,36638,48
1895,21,2201,36639,34
1895,21,2201,36640,41
1895,21,2320,36641,50
1895,21,2320,36642,50
1895,21,2320,36643,50
1895,21,2320,36644,50
1895,21,2320,36645,50
1895,21,2320,36646,50
1895,21,2320,36647,50
1895,21,2320,36648,50
1887,20,2276,36649,75
1887,20,2276,36650,75
1887,20,2276,36651,75
1887,20,2276,36652,75
1887,20,2276,36653,75
1962,19,2048,36654,85
1980,21,2101,36655,150
1638,19,2004,36656,14
1638,19,2202,36657,28
1751,21,2091,36658,30
1973,21,2124,36659,67
1973,21,2124,36660,157
1666,18,2026,36661,35
1667,19,2165,36662,29
2006,19,2274,36663,110
1721,18,2286,36664,24.0
1656,18,2226,36665,50.0
1657,21,2002,36666,82
2006,21,2132,36667,24
1824,21,1992,36668,36
1917,18,2132,36669,18.0
1895,21,2320,36670,50
1895,21,2320,36671,50
1844,19,2258,36672,158
1844,19,2192,36673,79
1844,19,1979,36674,18
1844,19,2240,36675,25
1895,21,2201,36676,35
2008,19,1982,36677,70
1951,21,2262,36678,87
1951,21,2262,36679,87
1951,21,2262,36680,87
1823,19,2135,36681,29
1951,21,2262,36682,87
1951,21,2262,36683,87
1951,21,2262,36684,87
1693,21,2452,36685,100.0
1951,21,2262,36686,87
1912,21,2274,36687,185
1951,21,2262,36688,87
1951,21,2262,36689,87
1912,21,2274,36690,70
1912,21,2274,36691,70
1951,21,2262,36692,87
1951,21,2262,36693,87
1718,21,2013,36694,50
1718,21,2013,36695,50
1951,21,2262,36696,87
1951,21,2262,36697,87
1951,21,2262,36698,87
1951,21,2262,36699,87
1941,20,2132,36700,120
1951,21,2262,36701,87
1941,20,2132,36702,90
1951,21,2262,36703,87
1951,21,2262,36704,87
1951,21,2262,36705,87
1941,20,2132,36706,55
1951,21,2262,36707,87
1951,21,2262,36708,87
1872,21,2251,36709,127
1872,21,2148,36710,75
1651,21,2301,36711,52
1941,20,2132,36712,90
1872,21,2148,36713,75
1893,21,2178,36714,84
1801,19,2466,36715,27
1780,20,2132,36716,140.0
1780,20,2132,36717,140.0
1780,20,2132,36718,140.0
1656,18,2226,36719,50.0
1722,18,2132,36720,27
1813,19,2132,36721,28
1651,21,2251,36722,85
1951,21,2262,36723,87
1844,19,1979,36724,18
1844,19,1979,36725,18
1844,19,2240,36726,44
1844,19,2192,36727,57
1844,19,2418,36728,198
1844,19,2258,36729,105
1844,19,2258,36730,105
1844,19,2258,36731,105
1844,19,2192,36732,36
1844,19,1979,36733,18
1780,20,2132,36734,70.0
1807,19,2220,36735,24.0
1824,19,2124,36736,67
1675,21,2214,36737,35
1844,19,1979,36738,18
1744,19,2462,36739,315
1844,19,2073,36740,221
1651,19,2314,36741,52
1744,19,2462,36742,315
1744,19,2283,36743,82
1744,19,2462,36744,315
1945,19,2069,36745,48
1715,19,2116,36746,36
1847,19,2132,36747,28
2008,19,2402,36748,16
1976,21,2396,36749,50
2010,21,2065,36750,97.0
1793,21,2232,36751,28
1975,19,2167,36752,14
1744,19,2283,36753,82
1976,19,2389,36754,17
2008,19,2031,36755,16
1652,19,2214,36756,31
1861,19,2020,36757,70
1937,19,2211,36758,200
1976,19,2314,36759,34
1847,19,2132,36760,52
1818,19,2031,36761,16
1818,19,2031,36762,30
2010,21,2065,36763,106.0
1678,21,2132,36764,30
1917,20,2132,36765,15
2006,21,2401,36766,60
1980,19,2343,36767,105
1656,18,2226,36768,50.0
2006,21,2380,36791,58
1712,19,2228,36769,38
1656,18,2226,36770,50.0
1881,18,2269,36771,33
2006,21,2401,36772,38
1656,18,2226,36773,50.0
1643,19,2066,36774,144.0
1794,21,2274,36775,116
1798,19,1980,36776,400
1885,21,2132,36777,30
2006,21,2344,36778,300
1758,19,2419,36779,85
1980,19,2343,36780,52
1980,19,2343,36781,105
1985,19,2132,36782,142
1682,18,2392,36783,35.0
1773,19,2247,36784,400.0
1773,19,2247,36785,400.0
1773,19,2247,36786,400.0
1765,19,2447,36787,52
1774,19,2132,36788,13
1713,19,2132,36789,26
1806,19,2132,36790,25
1980,19,2343,36792,52
1980,19,2343,36793,105
1626,21,2460,36794,85
2002,21,2294,36795,560
1824,19,2132,36796,60
1725,21,2460,36797,85
1828,19,2037,36798,24
1980,19,2343,36799,105
1794,21,2401,36800,70
1638,21,1990,36801,105
1812,19,2340,36802,17.0
1679,19,2132,36803,72
1626,21,2456,36804,50
1801,21,2274,36805,138
1801,21,2132,36806,104
1725,21,2268,36807,35
2006,21,2132,36808,35
2006,21,2132,36809,35
1962,19,2048,36810,52
1973,21,2124,36811,120
1638,19,2004,36812,17
1973,21,2124,36813,78
1916,21,2132,36814,27
1780,20,2132,36815,70.0
1812,18,2260,37061,35.0
1656,18,2226,36816,50.0
1854,19,2010,36817,35.0
1794,21,2401,36818,58
1626,18,2132,36819,32
1973,18,2456,36820,75
1725,19,2098,36821,550
2002,21,2294,36822,400
1725,18,2370,36823,85
1638,19,2004,36824,14
1638,19,2004,36825,14
1995,19,2024,36826,300.0
1802,19,2189,36827,18.0
1633,19,2132,36828,6.7
1725,21,2460,36829,85
1698,19,1987,36830,44.0
1749,19,2071,36831,22.0
1638,19,2004,36832,17
2012,21,2274,36833,300
2006,18,2460,36834,85
1725,18,2401,36835,48
1824,19,2132,36836,450
1780,20,2132,36837,70.0
1651,21,2355,36889,35
1780,20,2132,36838,80.0
1780,20,2132,36839,75.0
1780,20,2132,36840,130.0
1812,18,2260,36841,70.0
1969,19,2132,36842,28
1969,19,2132,36843,28
1823,19,2135,36844,29
1623,19,2162,36845,36
1638,19,2202,36846,38
1725,21,1990,36847,105
1725,21,2344,36848,122
1988,19,2439,36849,135.0
1995,19,2054,36850,50.0
1780,19,2369,36851,16.0
1890,19,2394,36852,105.0
1635,19,2132,36853,27
1806,19,2132,36854,200
2006,21,2132,36855,35
1682,21,2427,36856,85.0
1806,19,2132,36857,25
1995,19,2218,36858,70.0
1994,19,2145,36859,35.0
1859,19,2132,36918,120
1806,19,2132,36860,27
1842,19,2382,36861,18.0
1795,19,2132,36862,24
1713,19,2132,36863,26
1876,19,2132,36864,26
1667,19,2165,36865,34
1807,19,2209,36866,24.0
1839,21,2397,36867,75
1725,21,1990,36868,105
1725,19,2276,36869,50
1780,19,2132,36870,19.0
1780,20,2132,36871,105.0
1902,19,2132,36872,40.0
1874,19,2016,36873,105.0
1736,19,1986,36874,24.0
1780,19,2369,36875,16.0
2016,19,2132,36876,31.0
1780,19,2369,36877,16.0
1725,21,2456,36878,50
1868,19,2132,36879,3.8
2006,21,2132,36880,35
1801,18,2290,36881,262
1801,18,2400,36882,52
1822,19,2450,36883,29
1798,19,2413,36884,28
1945,19,2416,36885,18
1659,21,2355,36886,52
1677,21,2251,36887,85
1677,21,2251,36888,85
1651,21,2355,36890,35
1801,18,2400,36891,52
1801,18,2400,36892,52
1801,18,2400,36893,52
1801,18,2091,36894,52
1801,18,2400,36895,52
1801,18,2091,36896,27
1682,19,2016,36897,105.0
1716,19,2074,36898,361
1683,19,2132,36899,26.0
1859,19,2132,36900,120
1881,19,2269,36901,28
1893,19,2212,36902,49
1652,19,2266,36903,53
1652,19,2158,36904,24
1801,18,2290,36905,300
1725,18,2370,36906,85
1725,18,2370,36907,85
1799,19,2221,36908,39
1725,18,2370,36909,85
1664,18,2274,36910,70
1664,18,2274,36911,140
1664,18,2274,36912,70
1824,19,2428,36913,105
2027,18,2280,36914,50.0
1812,18,2260,36915,70.0
1799,19,2221,36916,27
1765,19,2447,36917,52
1871,19,2448,36919,105
2008,19,2141,36920,68
1664,18,2274,36921,75
1664,18,2274,36922,70
1780,19,2132,36923,14.0
1763,19,2132,36924,41.9
1890,19,2414,36925,36.0
1641,19,2145,36926,17.0
1976,19,2238,36927,20
1664,18,2274,36928,70
1664,18,2274,36929,70
1664,18,2000,36930,48
1736,19,2408,36931,12.0
1989,19,1993,36932,70.0
1931,19,2132,36933,27
1777,19,2218,36934,140
1796,19,2134,36935,26
1752,19,2182,36936,37
1976,19,2028,36937,20
1757,19,2214,36938,61
1664,18,2274,36939,180
1725,19,2331,36940,24
1664,18,2274,36941,122
1682,19,2016,36942,24.0
1698,19,2369,36943,16.0
1773,19,2247,36944,400.0
1773,19,2247,36945,400.0
1807,19,2181,36946,28.0
1807,19,2181,36947,17.0
1895,19,2410,36948,30
1828,19,2037,36949,24
1743,19,2132,36950,23.0
1664,18,2274,36951,165
1680,19,2371,36952,36
1812,18,2260,36953,44.0
1812,18,2260,36954,24.0
1820,19,2137,36955,26
1992,19,2132,36956,10.448
1949,19,2132,36957,8.0
1693,19,2347,36958,42.0
1653,19,2335,36959,26
1713,19,2132,36960,80
1713,19,2132,36961,26
2018,19,2159,36962,26
1861,19,2128,36963,24
2008,19,2141,36964,94
2002,21,2294,36965,400
1727,19,2132,36966,60.0
1638,18,2132,36967,70
1824,19,2124,36968,27
2006,21,2132,36969,70
2006,21,2132,36970,35
1682,19,2391,36971,149.0
1780,19,1998,36972,80.0
1954,19,2132,36973,55.0
1713,19,2132,36974,26
1990,19,2191,36975,33
1990,19,2191,36976,33
1715,19,2345,36977,53
1715,19,2116,36978,36
1917,19,2373,36979,18
2006,21,2132,36980,122
1917,21,2037,36981,36
1999,19,2132,36982,182
1623,19,2162,36983,42
1813,19,2132,37030,28
1796,19,2134,37031,26
1794,21,2401,36984,60
1866,19,2132,36985,24
1680,19,2371,36986,36
1794,21,2401,36987,70
1682,19,2132,36988,27.0
1713,19,2132,36989,26
1924,19,2132,36990,25
1861,19,2020,36991,70
1680,19,2371,36992,36
1638,19,2004,36993,16
1638,19,2004,36994,24
2006,21,2132,36995,35
1638,19,2004,36996,17
1917,19,2091,36997,63
1758,18,2190,36998,28
1772,19,2132,36999,18.21
1758,18,2190,37000,28
1985,19,2091,37001,82
1812,18,2260,37002,55.0
1812,18,2260,37003,50.0
1812,18,2260,37004,42.0
1653,19,2335,37005,26
1782,19,2455,37032,61
1737,19,2184,37062,300
1844,19,2192,37006,79
1844,19,2258,37007,158
1771,19,1982,37008,70
1758,18,2190,37009,45
1758,18,2190,37010,28
1758,18,2190,37011,28
1756,19,2142,37012,100.0
1645,19,2261,37013,130.0
1713,19,2132,37014,26
1762,19,2132,37015,26
1713,19,2132,37016,118
1762,19,2132,37017,26
2008,19,2402,37018,16
1758,18,2190,37019,28
1758,18,2190,37020,40
1758,18,2190,37021,28
1758,18,2190,37022,28
1758,18,2190,37023,42
1758,18,2089,37024,70
1638,19,2202,37025,42
1638,19,2004,37026,18
1973,19,2001,37027,16
1995,19,1993,37028,209.0
1649,19,2132,37029,250
1844,19,1979,37033,18
1844,19,2192,37034,79
1725,21,2344,37035,200
1772,19,2132,37036,4.3
1794,21,2401,37037,44
1638,19,2019,37038,58
1917,19,2091,37039,27
1801,19,2091,37040,27
1751,18,2132,37041,69
1626,18,2132,37042,50
1917,18,1988,37043,36
1917,18,1988,37044,57
2006,19,2331,37045,31
1725,18,2401,37046,27
2027,19,2260,37047,24.0
1684,19,2132,37048,28
2018,19,2132,37049,4.2
1798,19,2201,37050,28
1914,19,2122,37051,52
1917,18,2400,37052,52
1973,18,2456,37053,75
1889,19,2132,37054,25
1807,19,2157,37055,17.0
1801,18,2004,37056,36
1865,19,2091,37057,82
1973,18,2456,37058,75
1812,18,2260,37059,70.0
1812,18,2260,37060,53.0
2011,19,2132,37063,13
2014,19,2334,37064,157
1918,19,2132,37065,23.0
2012,19,2401,37066,48
1973,18,2456,37067,75
1973,18,2456,37068,75
1975,21,2115,37069,85
2012,21,2132,37070,750
1973,18,2456,37071,75
1915,21,2370,37072,85
1794,21,2274,37073,200
2006,21,2132,37074,35
1912,21,2274,37075,120
1912,21,2274,37076,200
2006,21,2401,37077,24
1973,18,2456,37078,75
1725,18,2419,37079,85
1725,18,2419,37080,68
1725,18,2419,37081,32
1725,18,2419,37082,58
1995,19,2286,37083,24.0
1725,18,2274,37084,140
1915,18,2456,37085,50
1687,19,2074,37086,700
1973,18,2132,37087,82
1973,18,2132,37088,82
1758,18,2202,37089,28
1758,18,2202,37090,28
1725,18,1990,37091,105
1725,19,2401,37092,70
2005,20,2132,37093,210.0
2005,20,2132,37094,210.0
2005,20,2132,37095,210.0
1957,19,2132,37096,5.59
1852,19,2132,37097,27
1844,19,2258,37098,79
1844,19,2240,37099,25
1844,19,2258,37100,158
1893,19,2384,37101,24
1962,19,1990,37102,105
1758,18,2202,37103,300
1758,18,2202,37104,28
1758,18,2202,37105,28
1725,18,2276,37106,50
1690,19,2218,37107,831
1725,18,2276,37108,50
1780,20,2132,37109,150.0
1874,19,2377,37110,24.0
1687,19,2011,37161,36
1715,19,2345,37111,53
1661,19,2132,37112,26
1844,19,2073,37113,130
1725,18,2276,37114,50
1725,18,2276,37115,50
1725,18,2276,37116,50
1777,19,2132,37117,60
1716,19,2036,37118,320
1672,19,2312,37119,34
1995,19,2286,37120,27.0
1682,19,2070,37121,100.0
1807,19,2189,37122,93.0
2011,19,2132,37123,26
2011,19,2132,37124,26
1895,19,2153,37125,24
1653,19,2335,37126,26
1651,19,2389,37127,17
1893,19,2384,37128,24
1725,18,2276,37129,50
1725,18,2401,37130,46
1841,19,2132,37131,33.552
1826,19,2091,37132,51
1812,18,2260,37133,28.0
1812,18,2260,37134,26.0
1812,18,2278,37135,24.0
1685,19,2138,37136,50.0
1807,19,2394,37137,24.0
1713,19,2132,37138,26
1725,18,2401,37162,40
1968,19,2132,37139,0
1713,19,2132,37140,26
1840,19,2132,37141,3.97
1684,19,2132,37142,28
1715,19,2345,37143,53
1651,19,2127,37144,105
1744,19,2275,37145,24
1725,18,1990,37146,105
1807,19,2181,37147,30.0
1725,18,1990,37148,105
1725,18,1990,37149,105
2010,19,2265,37150,400.0
1938,19,1985,37151,18.0
1726,19,2181,37152,16.0
1964,19,2219,37153,26
1713,19,2132,37154,26
1713,19,2132,37155,26
1828,19,2132,37156,24
1752,19,2056,37157,27.0
1725,18,1990,37158,105
1725,18,2276,37159,50
1725,18,2401,37160,24
1769,19,2132,37220,26
1725,18,2274,37163,70
1725,18,2274,37164,70
1874,19,2181,37165,16.0
1675,19,2169,37166,75
1651,19,2021,37167,400
1651,19,2021,37168,400
1651,19,2021,37169,400
1725,18,2274,37170,135
1725,18,2401,37171,40
1725,18,2401,37172,44
1634,19,2132,37173,7.4
1740,19,2132,37174,24
1725,18,2401,37175,46
1725,18,2401,37176,24
1725,18,2401,37177,48
1725,18,2401,37178,46
1725,18,2401,37179,48
1725,18,2401,37180,38
1725,18,2274,37181,200
1736,19,2408,37182,13.0
1973,18,2419,37183,48
1725,18,2401,37184,32
1725,18,2401,37185,24
1677,19,2238,37186,20
1791,19,2132,37187,250.0
1725,18,2401,37188,24
1752,19,2462,37221,193
1725,18,2401,37189,24
1725,18,2401,37190,46
1725,18,2274,37191,165
1725,18,2274,37192,155
1682,19,2280,37193,24.0
1682,19,2280,37194,24.0
1682,19,2025,37195,100.0
1890,19,2260,37196,24.0
1808,19,2164,37197,10.0
1780,19,2383,37198,34.0
2014,19,2378,37199,47
1895,19,2177,37200,70
1895,19,2030,37201,24
2018,19,2029,37202,14
1744,19,2462,37203,315
1725,18,2401,37204,24
1917,19,2092,37205,25
1994,19,2207,37206,21.0
1903,19,2012,37207,300
1861,19,2314,37208,54
1725,18,2401,37209,24
1725,18,2274,37210,125
1740,19,2132,37211,41
1682,19,2369,37212,16.0
1716,19,2083,37213,82
1845,19,2288,37214,44.0
1995,19,2016,37215,24.0
1982,19,2207,37216,55.0
1995,19,2016,37217,24.0
1750,19,2106,37218,26
1796,19,2134,37219,26
1651,19,2021,37222,400
1725,18,2274,37223,200
1806,19,2132,37224,27
1725,18,2274,37225,200
1725,18,2274,37226,200
1679,19,2132,37227,82
1780,18,2226,37228,50.0
1802,18,2226,37229,50.0
1656,18,2226,37230,50.0
1715,19,2345,37231,53
2011,19,2132,37232,13
2011,19,2132,37233,13
1675,19,2169,37234,75
1744,19,2462,37235,315
1976,19,2314,37236,24
1725,18,2274,37237,200
1725,18,2274,37238,135
1725,18,2401,37239,56
1725,18,2401,37240,46
1725,18,2274,37241,135
1725,18,2401,37242,24
1725,18,2274,37243,200
1713,19,2132,37244,26
1713,19,2132,37245,26
2024,19,2131,37270,28
1844,19,2240,37246,44
1631,19,2229,37247,11.0
1725,18,2274,37248,82
1725,18,2274,37249,200
1749,19,2395,37250,100.0
1725,18,2401,37251,40
1780,20,2132,37252,200.0
1995,19,1993,37253,70.0
2027,19,2307,37254,70.0
1798,19,2030,37255,24
1780,19,2132,37256,25.0
1653,19,2335,37257,26
1895,19,2410,37258,27
1945,19,2069,37259,23
1725,18,2274,37260,70
1725,18,2274,37261,70
1719,19,2067,37262,12.0
1971,19,2217,37263,128
1725,18,2274,37264,200
1773,19,2247,37265,400.0
1773,19,2247,37266,400.0
1967,19,2132,37267,15
1878,19,2413,37268,28
1782,19,2008,37269,28
1725,18,2274,37271,195
1725,18,2274,37272,190
1725,18,2274,37273,200
1719,19,2023,37274,84
1725,18,2274,37275,200
1725,18,2274,37276,200
1725,18,2274,37277,70
1725,18,2274,37278,82
1725,18,2274,37279,122
1725,18,2274,37280,200
1725,18,2274,37281,122
1725,18,2274,37282,160
1861,19,2314,37283,65
1725,18,2274,37284,85
1725,18,2274,37285,70
1725,18,2401,37286,40
1780,19,2132,37287,36.0
1693,19,2347,37288,51.0
1693,19,2347,37289,24.0
1653,19,2335,37290,26
2028,19,2182,37291,37
1725,18,2401,37292,46
1725,18,2401,37293,48
1807,19,2257,37294,24.0
