id_camera,id_categoria,id_lente,id_imagem,id_loja,id_tempo,vl_imagem,nu_copias
9043,96,11476,219539,1,94696,70.27,8
9379,92,11912,194246,7,94696,123.07,8
9327,94,11859,222368,1,94696,68.19,7
9485,96,11966,219613,1,94696,84.63,1
9459,96,11738,219572,3,94696,134.42,2
9051,94,11612,222416,1,94696,71.86,8
9039,90,13317,214875,1,94696,147.38,8
9485,96,11966,219615,7,94696,90.59,3
9039,90,11904,214874,3,94696,136.60,2
9042,96,11986,216636,7,94696,90.13,1
9148,94,11922,196413,3,94696,114.50,1
9086,94,11576,215448,7,94696,70.40,4
9369,96,11600,219619,3,94696,126.53,7
9327,94,11859,222493,3,94696,72.23,1
9037,94,11720,222538,7,94696,54.26,3
9063,96,11929,219652,3,94696,139.48,2
9110,96,11692,219674,3,94696,76.08,8
9364,96,11890,219678,7,94696,109.99,3
9364,96,11890,219681,3,94696,56.50,6
9364,96,11890,219682,1,94696,57.61,7
9364,96,11890,219683,3,94696,111.15,4
9364,96,11890,219684,1,94696,45.75,4
9364,96,11890,219685,1,94696,136.09,8
9364,96,11890,219686,3,94696,64.90,8
9364,96,11890,219687,7,94696,56.03,6
9056,90,11463,192287,3,94696,72.71,6
9364,96,11890,219688,3,94696,93.32,3
9364,96,11890,219689,1,94696,92.63,4
9426,94,13659,222573,1,94696,120.45,8
9364,96,11890,219690,1,94696,140.84,6
9364,96,11890,219691,7,94696,65.46,1
9364,96,11890,219692,3,94696,99.25,2
9364,96,11890,219694,1,94696,110.83,4
9364,96,11890,219700,7,94696,127.89,8
9364,96,11890,219701,3,94696,74.57,7
9364,96,11890,219702,1,94696,59.41,6
9364,96,11968,219703,7,94696,106.01,8
9364,96,11968,219704,7,94696,52.56,1
9364,96,11890,219705,3,94696,69.37,3
9364,96,11890,219706,7,94696,102.16,8
9379,96,12043,219738,1,94696,122.66,7
9338,96,11564,215433,7,94696,77.98,3
9170,94,11847,196426,1,94696,118.36,7
9148,94,11922,196419,3,94696,51.21,1
9148,94,11922,196418,3,94696,115.81,8
9148,94,11922,196417,3,94696,56.11,1
9086,94,11576,196408,7,94696,133.79,6
9170,94,11847,196384,7,94696,61.17,6
9170,94,11847,198060,1,94696,80.03,8
9170,94,11847,196407,7,94696,127.02,7
9062,96,11712,196273,3,94696,75.43,4
9301,96,11513,190272,1,94696,119.30,6
9035,96,13728,219760,1,94696,56.31,1
9342,96,11993,219764,3,94696,58.01,6
9041,94,11852,221113,1,94696,49.23,8
9040,96,11469,219809,7,94696,105.38,3
9032,96,11738,219829,1,94696,73.38,2
9041,96,11904,219852,3,94696,144.76,7
9037,96,11738,219870,1,94696,112.16,4
9051,94,11612,221090,1,94696,92.23,4
9386,94,11640,221085,1,94696,102.74,8
9220,90,13562,214837,3,94696,70.61,1
9220,90,13562,214835,1,94696,61.27,8
9243,96,11685,193944,7,94696,48.21,3
9220,96,13562,219910,1,94696,65.81,4
9037,96,12060,219911,1,94696,99.78,2
9327,94,11859,221032,3,94696,145.23,7
9488,96,11681,194516,3,94696,71.43,5
9243,96,11685,194452,7,94696,97.11,6
9243,96,11685,194455,7,94696,134.16,6
9366,96,12079,194529,1,94696,111.53,7
9037,90,11982,218608,3,94696,95.04,4
9290,96,12085,194542,3,94696,118.04,7
9364,96,11890,194546,3,94696,57.13,2
9301,96,11513,194557,3,94696,53.54,1
9364,96,11890,217926,7,94696,92.92,3
9301,96,11513,194560,3,94696,121.43,3
9465,96,11861,220912,1,94696,72.01,4
9364,96,11890,217945,1,94696,84.11,3
9420,96,11845,194603,7,94696,51.61,3
9268,96,11647,196354,1,94696,125.79,2
9087,96,11688,194608,7,94696,138.92,5
9516,96,11709,220905,7,94696,104.80,3
9301,96,11513,190288,7,94696,117.83,2
9087,96,11688,220118,3,94696,135.45,2
9516,96,11709,218561,7,94696,89.12,2
9041,96,11647,190863,1,94696,125.09,4
9041,96,11647,194639,1,94696,93.75,3
9094,96,11547,194640,1,94696,125.13,5
9343,94,11738,196462,7,94696,45.32,4
9170,94,11847,223835,3,94696,47.13,2
9438,96,11577,194682,7,94696,56.58,4
9043,96,11476,218537,7,94696,53.89,3
9405,96,11770,194713,1,94696,70.46,7
9366,96,12079,194530,1,94696,110.29,1
9343,96,11986,223793,7,94696,101.88,6
9386,96,11640,223768,1,94696,105.89,5
9516,96,11709,223766,3,94696,140.88,6
9043,96,11476,218492,1,94696,121.10,7
9057,96,11758,194797,3,94696,143.01,5
9293,96,11663,194712,7,94696,98.97,1
9366,96,12079,196335,7,94696,125.54,4
9039,96,12029,194534,1,94696,106.42,2
9220,96,13562,218385,7,94696,85.51,5
9364,96,11890,218343,3,94696,47.68,8
9516,96,11709,220867,3,94696,96.20,8
9206,96,11751,220840,7,94696,46.04,5
9516,96,11709,220833,7,94696,54.29,2
9438,96,12093,220830,7,94696,54.37,2
9364,96,11890,218325,3,94696,95.29,4
9364,96,11890,218303,3,94696,142.48,3
9364,96,11890,218110,1,94696,47.60,3
9465,96,11861,194467,7,94696,65.92,3
9220,90,13562,216039,7,94696,119.82,3
9369,96,11776,216074,3,94696,81.51,1
9364,96,11890,218131,3,94696,119.63,8
9259,96,11664,194495,7,98919,127.54,5
9091,94,11601,196695,1,100420,65.35,2
9349,94,11485,222394,7,101616,70.44,7
9037,90,11647,222744,1,101925,69.75,1
9050,92,11913,194176,3,97799,90.70,7
9111,96,11557,219879,7,97799,115.60,1
9111,96,11557,190241,3,97799,104.17,6
9111,96,11557,194554,3,97799,114.11,3
9111,96,11557,219819,1,97799,82.35,3
9111,96,11557,219880,1,97799,81.08,7
9111,96,11557,219802,1,97799,61.05,1
9217,94,11764,197354,1,97799,75.88,2
9047,94,11827,192434,7,103162,98.27,3
9262,94,11705,196565,1,100256,119.16,7
9516,92,11662,193433,1,97360,67.26,6
9516,92,11662,193432,1,97360,106.35,5
9516,92,11662,193431,1,97360,57.21,3
9516,92,11468,218315,3,97360,145.47,5
9383,96,12070,219767,3,95933,131.96,7
9062,92,11499,193855,7,95933,141.47,8
9042,90,11964,216546,1,95933,57.75,7
9275,94,11485,197520,3,101430,46.22,5
9035,96,11485,223765,7,101430,67.19,5
9478,94,11480,196637,1,97392,112.65,5
9503,92,11763,193814,1,97392,84.70,3
9503,92,11763,193815,3,97392,137.09,1
9140,96,11469,219641,3,97392,98.79,8
9218,94,11922,222390,7,101611,79.93,4
9044,90,11478,190021,3,95775,128.83,8
9044,90,11478,198326,1,95775,142.35,8
9044,90,11478,191626,1,95775,60.38,4
9044,90,11478,191628,7,95775,59.71,7
9044,90,11478,191630,1,95775,90.30,1
9502,90,11485,215984,7,95172,147.49,2
9035,94,11691,197243,3,94611,72.12,7
9051,92,11481,217301,3,94611,85.43,6
9051,92,11480,217294,1,94611,75.49,5
9051,92,11480,217641,3,94611,69.54,2
9051,92,11481,192883,1,94611,133.62,2
9051,92,11481,217519,3,94611,61.15,4
9051,92,11481,190090,7,94611,96.06,5
9051,92,11481,217517,7,94611,90.84,4
9051,92,11481,217516,3,94611,49.44,6
9051,92,11480,189994,1,94611,144.70,7
9051,92,11480,217514,7,94611,95.26,3
9051,92,11480,189972,3,94611,47.65,7
9051,92,11480,217512,1,94611,128.90,1
9051,92,11480,217511,1,94611,142.25,8
9051,92,11480,217510,7,94611,73.28,6
9051,92,11481,189995,7,94611,60.27,6
9051,92,11480,217509,1,94611,47.66,8
9051,92,11480,192731,3,94611,125.38,2
9051,92,11480,192886,3,94611,69.52,3
9343,96,11914,195563,7,94611,118.99,7
9051,92,11481,217599,7,94611,140.58,3
9051,92,11481,217600,3,94611,94.33,4
9051,92,11480,217280,7,94611,133.85,6
9051,92,11481,217601,1,94611,78.62,6
9051,92,11480,217297,7,94611,123.51,1
9051,92,11480,192887,3,94611,55.74,7
9051,92,11481,190088,1,94611,88.83,7
9051,92,11481,217629,1,94611,64.75,6
9051,92,11481,192758,1,94611,125.86,2
9035,94,11691,197244,3,94611,45.01,2
9051,92,11480,217521,7,94611,69.18,2
9051,92,11481,217640,1,94611,59.99,2
9035,94,11691,197242,1,94611,80.95,3
9343,96,11914,195441,7,94611,46.91,8
9051,92,11481,192881,7,94611,125.57,8
9051,92,11481,223206,1,94611,111.64,3
9051,92,11481,217626,7,94611,111.70,4
9343,96,11914,220793,3,94611,46.68,2
9343,96,11914,195568,3,94611,83.95,5
9386,94,11816,195318,7,94611,53.97,4
9051,92,11481,192884,1,94611,81.33,6
9051,92,11480,191409,3,94611,124.49,7
9343,96,11914,195570,1,94611,103.84,3
9051,92,11480,190267,7,94611,49.72,5
9051,92,11480,192880,1,94611,80.56,7
9386,94,11816,196477,7,94611,144.49,3
9343,96,11914,195572,7,94611,78.84,2
9035,94,11691,197245,3,94611,79.23,6
9370,94,11699,196667,7,94611,102.96,6
9343,96,11914,195443,1,94611,129.94,1
9343,96,11914,191330,3,94611,133.98,3
9051,92,11480,217636,1,94611,61.68,1
9051,92,11481,223196,3,94611,77.92,4
9051,92,11481,223198,3,94611,122.80,4
9051,92,11480,217293,7,94611,116.94,3
9051,92,11480,192805,1,94611,141.91,8
9051,92,11480,223090,3,94611,64.46,5
9343,96,11914,195431,1,94611,51.81,8
9051,92,11480,217291,7,94611,82.98,2
9051,92,11481,217564,1,94611,94.99,2
9051,92,11481,223195,7,94611,92.36,4
9051,92,11480,217290,3,94611,44.45,4
9343,96,11914,190940,7,94611,146.50,4
9051,92,11480,217642,3,94611,63.13,3
9037,92,11647,192799,1,94611,102.05,5
9051,92,11480,190093,3,94611,60.33,4
9051,92,11480,189975,1,94611,63.08,1
9037,92,11473,191476,7,94611,74.87,1
9051,92,11480,217295,1,94611,67.07,5
9051,92,11481,217631,1,94611,144.69,7
9051,92,11481,217630,7,94611,83.10,4
9051,92,11480,192781,3,94611,44.76,5
9051,92,11480,217300,1,94611,74.77,4
9051,92,11480,217644,7,94611,69.50,8
9051,92,11481,223205,1,94611,56.88,2
9051,92,11480,217284,3,94611,82.89,1
9051,92,11480,217299,3,94611,57.88,8
9343,96,11914,195442,3,94611,137.07,3
9343,96,11914,215150,7,94611,67.30,4
9051,92,11481,217645,7,94611,136.19,4
9051,92,11481,217646,7,94611,61.57,6
9343,96,11914,223751,3,94611,138.04,5
9051,92,11481,189973,3,94611,48.43,3
9051,92,11481,217647,7,94611,93.31,6
9051,92,11480,217298,1,94611,125.38,1
9051,92,11480,217292,7,94611,118.50,2
9051,92,11481,192885,3,94611,128.16,2
9051,92,11480,217637,7,94611,72.91,1
9343,96,11914,220790,1,94611,112.64,6
9035,94,11691,197246,7,94611,136.12,8
9051,92,11480,190331,7,94611,133.94,8
9051,92,11479,217303,3,94611,62.80,3
9051,92,11481,217304,7,94611,141.53,2
9051,92,11480,189974,7,94611,100.39,7
9051,92,11480,192879,1,94611,104.03,8
9051,92,11480,192757,1,94611,133.45,3
9051,92,11480,217296,1,94611,89.70,8
9051,92,11480,217283,1,94611,80.88,3
9051,92,11481,190283,1,94611,85.79,5
9051,92,11481,217634,7,94611,118.13,4
9343,96,11914,195444,1,94611,107.28,1
9051,92,11480,217307,1,94611,123.77,7
9051,92,11480,217289,3,94611,132.51,2
9051,92,11480,223202,7,94611,136.07,3
9044,94,11872,197679,7,94611,52.44,6
9051,92,11481,217628,1,94611,126.07,2
9051,92,11480,192882,3,94611,68.44,8
9051,92,11480,217635,7,94611,63.26,8
9051,92,11481,217309,3,94611,83.44,2
9035,94,11691,190214,3,94611,68.85,2
9051,92,11480,217638,7,94611,55.65,3
9051,92,11480,192888,7,94611,64.68,8
9051,92,11481,217623,1,94611,52.48,4
9343,96,11914,195571,7,94611,108.44,6
9051,92,11481,217624,1,94611,72.49,6
9343,96,11914,195562,1,94611,116.44,6
9051,92,11481,217625,3,94611,128.62,2
9089,94,11476,222070,3,101181,70.66,2
9136,94,11485,196423,7,102946,72.14,5
9494,96,11485,219534,1,95338,110.64,7
9158,92,11485,218936,7,95338,94.29,8
9483,96,11485,219916,3,95338,121.62,2
9037,90,11485,216859,1,95338,102.16,7
9158,92,11485,217001,1,95338,145.42,5
9490,96,11485,220784,7,95338,81.18,3
9262,96,11485,219907,3,95338,82.18,1
9058,96,11485,194482,3,95338,45.91,8
10473,96,11485,218652,1,95338,104.65,6
9058,96,11485,219971,1,95338,95.67,1
9370,96,11485,219890,1,95338,77.30,6
9158,92,11485,223035,3,95338,87.99,5
9035,96,11485,194549,7,95338,145.21,4
9344,96,11485,219931,7,95338,84.28,3
9389,96,11485,219712,3,95338,82.32,7
9389,96,11485,219713,7,95338,83.41,5
9058,96,11485,219973,7,95338,91.40,5
9181,96,11485,219859,1,95338,108.01,4
9037,90,11485,214855,1,95338,71.45,2
9037,90,11485,214854,7,95338,94.79,2
9158,92,11485,223034,7,95338,68.58,8
9058,96,11485,194443,7,95338,64.01,2
9158,92,11485,216999,1,95338,108.62,2
9059,96,11485,196287,1,95338,79.39,7
9058,96,11485,196346,1,95338,141.72,5
9346,96,11485,219882,1,95338,75.81,6
9516,96,13537,220964,3,95174,49.65,4
9343,96,11792,219587,1,95174,54.11,2
9270,94,11743,221144,7,95174,145.27,4
9056,94,11462,221133,3,95174,70.65,7
9041,96,11647,191207,1,95174,62.76,2
9056,94,11465,221132,7,95174,61.25,7
9056,94,11465,221131,1,95174,67.60,6
9056,94,11465,221130,3,95174,49.11,7
9379,96,11965,219579,3,95174,131.38,2
9379,94,13409,221126,1,95174,87.61,2
9343,96,11738,218768,7,95174,93.51,8
9354,96,11510,219830,3,95174,50.11,5
9379,96,11512,219835,3,95174,105.95,5
9229,96,11966,219836,7,95174,56.62,4
9229,96,11966,219838,1,95174,128.33,6
9403,94,11872,222365,7,95174,142.70,6
9343,96,11738,219846,3,95174,113.07,8
9229,96,11512,219858,3,95174,135.00,8
9229,96,13550,219874,1,95174,97.78,6
9343,96,11738,219886,3,95174,62.54,6
9331,96,11975,219901,1,95174,100.55,8
9034,96,13364,219902,7,95174,123.34,5
9483,96,12051,219909,7,95174,108.03,8
9379,96,11512,219914,7,95174,145.34,6
9229,96,11966,219915,3,95174,137.42,7
9439,94,11995,221053,7,95174,99.71,7
9439,94,11995,221052,3,95174,79.56,6
9439,94,11995,221051,3,95174,122.17,7
9439,94,11995,221050,3,95174,98.31,1
9438,96,11740,219547,7,95174,111.72,1
9261,96,11732,219925,1,95174,92.46,4
9261,96,11732,219926,7,95174,140.21,7
9056,94,11465,219001,3,95174,90.34,8
9438,96,11964,219930,1,95174,107.67,5
9281,96,11631,191252,1,95174,50.47,4
9281,96,11631,194458,1,95174,137.69,6
9056,94,11462,219478,1,95174,103.70,3
9281,96,11631,193954,3,95174,132.13,6
9281,96,11631,191267,7,95174,121.17,6
9281,96,11631,194460,1,95174,134.55,2
9281,96,11631,194461,7,95174,119.51,3
9268,96,11647,219955,3,95174,50.49,1
9354,96,12008,194470,3,95174,46.33,1
9229,96,11966,217883,7,95174,79.39,4
9438,96,11474,194499,1,95174,138.13,1
9311,96,11727,219402,7,95174,65.38,7
9261,96,11732,216858,3,95174,91.17,8
9439,90,11738,216860,7,95174,113.30,6
9439,90,11738,216861,7,95174,72.83,7
9439,90,11738,216862,3,95174,70.02,2
9229,96,11966,217946,7,95174,111.70,6
9229,96,11966,218111,1,95174,88.43,4
9459,96,12086,219384,7,95174,132.06,2
9439,90,11738,216920,3,95174,63.20,8
9439,90,11738,216921,3,95174,56.55,8
9439,94,11995,223819,3,95174,135.32,6
9439,94,11995,223818,3,95174,123.14,7
9438,96,13881,215683,1,95174,97.34,6
9379,96,11965,215734,7,95174,74.19,3
9331,96,11975,215906,3,95174,59.08,8
9133,96,11699,215873,3,95174,105.51,4
9056,94,11465,219291,7,95174,97.59,2
9056,94,11465,218876,7,95174,144.40,2
9439,90,11738,214856,1,95174,107.48,6
9439,90,11738,214857,3,95174,52.24,1
9439,90,11738,214858,3,95174,138.55,1
9439,90,11738,214859,7,95174,128.64,3
9439,90,11738,214860,1,95174,52.23,7
9439,90,11738,214861,3,95174,96.98,5
9056,94,11465,222483,1,95174,88.61,7
9056,94,11465,222482,7,95174,58.79,2
9056,94,11465,222542,3,95174,123.88,1
9379,96,13505,219656,3,95174,102.77,2
9056,94,11465,222481,7,95174,93.69,8
9229,96,13550,219671,3,95174,102.49,5
9056,94,11462,222480,1,95174,84.33,8
9369,96,11772,220831,3,95174,144.43,1
9056,94,11465,222469,3,95174,87.58,7
9439,94,11995,222455,7,95174,70.71,6
9411,96,11600,219606,1,95174,96.91,6
9411,96,11600,219605,7,95174,77.12,7
9056,94,11462,222453,7,95174,89.17,5
9056,94,11465,222452,7,95174,110.57,4
9047,96,11488,219721,1,95174,108.33,4
9067,96,13504,219598,1,95174,62.09,2
9343,96,11738,219743,7,95174,109.63,8
9133,94,11872,222418,3,95174,102.27,2
9343,96,11792,219588,7,95174,125.95,2
9057,90,11485,216252,7,95624,143.02,5
9050,96,11643,220805,3,99207,63.19,4
9050,96,11643,195578,1,99207,141.06,4
9050,96,11643,195462,1,99207,76.38,2
9050,96,11643,191606,7,99207,55.01,2
9050,96,11643,195579,3,99207,106.38,5
9050,96,11643,195581,7,99207,119.17,4
9050,96,11643,195580,7,99207,74.44,5
9247,94,11485,222497,3,101708,97.31,6
9063,94,11929,190180,7,101040,78.42,2
9059,90,11485,216139,7,94850,127.67,3
9059,90,11485,191683,1,94850,138.90,7
9059,90,11485,215324,3,94850,71.12,7
9059,90,11485,216154,7,94850,107.60,8
9048,96,11487,220505,7,99324,77.89,5
9344,94,11485,221378,1,100138,145.05,3
9344,94,11485,195024,7,100138,104.76,7
9516,94,11468,196990,1,98366,129.41,1
9516,94,11468,196988,1,98366,96.48,7
9459,96,11738,194933,3,98366,82.50,6
9283,96,11894,219385,3,98366,75.08,5
9516,94,11468,196986,3,98366,83.78,7
9516,94,11468,196989,3,98366,71.62,5
9516,94,11468,221754,3,98366,133.38,8
9516,94,11468,196992,1,98366,144.69,5
9363,96,11930,196337,1,95789,123.51,1
9341,94,11501,222215,7,101363,47.47,7
9061,92,11468,191598,7,94651,52.96,7
9181,94,11922,223889,7,98054,45.54,6
9050,94,11859,222540,1,98054,133.99,3
9062,96,11602,219087,1,98054,108.14,7
9268,94,12067,222386,1,101607,106.28,6
9050,96,12052,194570,7,98726,146.73,1
9322,96,11485,195342,7,98726,50.27,3
9322,96,11485,190700,1,98726,82.37,3
9322,96,11485,195343,1,98726,106.19,4
9089,96,11476,191178,3,99089,111.62,5
9422,96,11485,219751,1,98703,63.40,7
9343,96,11986,190338,1,98703,75.08,7
9262,96,11485,219104,7,100167,68.16,2
9057,96,11485,190818,7,100167,60.76,7
9123,94,11485,224104,7,100167,48.07,3
9274,92,11485,217887,1,100167,112.28,2
9123,94,11485,222050,3,100167,144.03,3
9123,94,11485,222049,3,100167,78.99,4
9274,92,11485,192985,7,100167,99.91,3
9042,90,11700,216190,1,94685,139.78,3
9036,92,11639,192959,7,94685,102.71,2
9056,90,11463,189929,3,94685,134.71,6
9042,90,11700,222759,1,94685,130.64,2
9042,90,11700,222758,7,94685,102.11,2
9035,94,11919,197268,1,94685,128.36,5
9042,90,11700,222751,3,94685,55.36,8
9037,94,11474,197367,3,94685,107.28,1
9056,90,11463,190113,1,94685,127.10,4
9042,90,11700,222754,1,94685,54.72,6
9042,90,11700,216179,3,94685,123.90,8
9056,90,11463,222788,1,94685,140.34,4
9056,90,11463,190111,3,94685,55.54,7
9042,90,11700,222757,7,94685,111.44,4
9042,90,11700,216186,1,94685,117.39,1
9057,90,11465,189941,1,94685,118.16,1
9042,90,11700,222756,1,94685,130.00,3
9057,90,11465,189939,3,94685,136.68,1
9140,90,11474,216215,1,94685,58.81,7
9057,90,11465,189938,1,94685,137.14,2
9056,90,11463,189937,7,94685,87.25,1
9140,90,11474,216214,1,94685,74.20,4
9042,90,11700,216159,3,94685,137.14,7
9042,90,11700,216189,3,94685,54.12,3
9140,90,11474,216213,7,94685,124.37,7
9035,94,11919,190294,3,94685,84.75,3
9140,90,11474,216212,1,94685,50.66,1
9516,94,11664,221108,7,94685,81.32,4
9042,90,11700,214852,7,94685,140.07,2
9042,90,11700,216178,3,94685,129.76,4
9057,90,11465,189935,7,94685,124.03,3
9056,90,11463,189933,7,94685,125.15,2
9056,90,11463,222780,7,94685,71.23,3
9056,90,11463,189928,7,94685,97.59,6
9056,90,11463,190104,7,94685,100.02,3
9246,90,11465,222777,7,94685,133.38,8
9246,90,11465,222775,1,94685,52.58,6
9246,90,11465,222774,1,94685,74.39,1
9246,90,11465,222773,3,94685,91.90,1
9246,90,11465,222772,3,94685,110.90,6
9133,94,11751,222376,7,94685,128.91,7
9042,90,11700,222765,1,94685,74.92,7
9140,90,11474,216211,1,94685,140.77,1
9042,90,11700,216191,3,94685,94.40,8
9042,90,11700,222764,1,94685,123.63,5
9042,90,11700,216187,7,94685,138.47,4
9032,94,11902,196770,1,94685,141.33,1
9037,94,11474,197366,3,94685,114.66,6
9042,90,11700,222755,7,94685,116.09,3
9042,90,11700,216185,7,94685,131.66,2
9035,94,11919,197263,3,94685,130.94,7
9042,90,11700,216014,1,94685,115.88,6
9056,90,11463,190108,7,94685,108.06,6
9056,90,11463,189934,3,94685,64.49,2
9056,90,11463,190107,1,94685,83.21,8
9056,90,11463,189927,1,94685,106.46,3
9056,90,11463,190105,7,94685,50.37,2
9056,90,11491,189926,7,94685,138.05,2
9056,90,11491,189925,3,94685,138.63,2
9246,90,11465,216224,7,94685,109.74,2
9246,90,11465,216223,7,94685,75.87,2
9246,90,11465,216222,3,94685,140.43,5
9035,94,11919,197264,7,94685,137.32,8
9056,90,11463,189936,3,94685,77.62,2
9056,90,11463,190109,3,94685,48.73,7
9042,90,11700,222753,1,94685,80.45,3
9042,90,11700,216182,7,94685,100.00,5
9246,90,11465,216221,3,94685,134.54,7
9048,90,11488,189922,3,94685,76.68,7
9246,90,11465,216220,3,94685,110.81,3
9057,90,11465,190110,1,94685,126.80,1
9056,90,11463,189931,7,94685,67.34,1
9057,90,11465,189940,7,94685,110.27,7
9140,90,11474,216210,3,94685,67.66,7
9056,90,11463,189942,7,94685,147.03,3
9056,90,11463,216245,1,94685,138.61,7
9246,90,11465,216218,1,94685,92.23,7
9140,90,11919,216217,7,94685,105.82,5
9056,90,11463,189943,1,94685,71.09,7
9057,90,11465,189944,3,94685,135.17,5
9037,94,11919,197371,7,94685,130.44,8
9056,90,11463,190106,1,94685,138.25,7
9057,90,11465,189946,7,94685,70.47,4
9057,90,11465,189947,3,94685,142.20,1
9042,90,11700,222763,1,94685,63.01,6
9056,90,11463,189948,7,94685,113.46,8
9056,90,11491,189949,3,94685,110.46,8
9035,94,11919,197266,1,94685,79.20,6
9379,92,11847,192986,1,94685,50.25,1
9288,94,11838,223826,1,94685,57.02,8
9042,90,11700,216145,3,94685,74.79,6
9140,90,11919,216216,7,94685,105.74,8
9042,90,11700,222762,1,94685,85.64,1
9037,94,11919,197370,7,94685,50.19,4
9042,90,11700,216183,7,94685,63.82,4
9140,90,11474,216209,3,94685,93.23,2
9140,90,11474,216208,3,94685,128.45,1
9042,90,11700,215681,3,94685,117.82,4
9042,90,11700,215714,3,94685,97.62,3
9042,90,11700,222761,7,94685,120.68,1
9035,94,11691,197262,7,94685,89.76,8
9035,94,11919,190310,1,94685,144.17,2
9035,94,11919,190342,7,94685,133.38,3
9042,90,11700,216128,1,94685,142.86,1
9488,94,11953,224124,1,94685,116.33,3
9488,94,11953,221990,1,94685,102.82,2
9042,90,11700,216181,3,94685,62.52,3
9035,94,11919,197270,3,94685,59.52,3
9488,94,11953,197382,1,94685,70.55,8
9516,94,11664,221573,7,94685,65.15,1
9037,94,11474,197368,7,94685,141.33,4
9042,90,11700,216000,7,94685,63.03,6
9254,94,11729,222107,7,94685,107.61,6
9036,92,11639,193140,1,94685,75.13,3
9061,96,11681,218666,1,94685,102.79,4
9042,90,11700,222760,1,94685,54.52,4
9042,90,11700,216184,1,94685,81.80,1
9288,94,11838,221036,1,94685,137.99,5
9042,90,11700,216180,7,94685,122.04,5
9042,90,11700,215913,7,94685,96.18,6
9042,90,11700,216188,3,94685,90.61,1
9036,94,11877,222323,7,94685,57.08,1
9098,94,11846,222335,1,94685,56.64,8
9042,90,11700,216177,7,94685,133.08,1
9140,90,11474,216207,1,94685,87.46,7
9056,92,12080,193134,7,94685,68.34,5
9042,90,11700,222752,7,94685,66.77,1
9056,90,11463,189945,3,94685,60.98,4
9056,90,11463,190112,1,94685,89.51,8
9100,94,11485,221003,7,99903,117.11,2
9104,96,11485,218627,3,101093,142.01,2
9234,96,11485,219277,1,101093,147.72,6
9449,96,11485,219314,3,101093,99.34,6
9086,96,11485,219441,1,101093,71.40,4
9061,96,11485,219658,1,101093,59.09,7
9262,96,11485,219718,3,101093,142.69,6
9494,96,11485,219728,7,101093,66.10,2
9494,96,11485,219741,3,101093,139.85,8
9059,96,11485,219804,1,101093,48.42,3
9074,96,11485,219848,3,101093,54.96,2
9058,96,11485,219850,7,101093,93.32,4
9100,96,11485,219866,7,101093,71.83,6
9449,96,11485,220846,1,101093,52.12,8
9205,96,11485,220894,3,101093,125.41,1
10548,94,11485,222409,1,101093,101.95,6
9042,90,11474,216951,1,94820,57.51,8
9281,96,11631,219786,3,94820,100.49,7
9281,96,11631,219785,3,94820,123.53,8
9225,96,11996,219601,3,94820,135.44,4
9032,96,11731,217228,3,94820,45.73,2
9438,96,11474,219801,3,94820,114.26,8
9056,94,11465,224205,3,94820,145.95,5
9042,90,11474,216778,1,94820,70.35,8
9281,96,11631,215962,1,94820,124.01,6
9181,96,11963,219897,1,94820,62.67,1
9056,94,11465,218779,1,94820,92.84,2
9062,90,11465,216831,7,94820,60.38,7
9343,96,11792,219391,1,94820,112.75,2
9062,90,11465,216837,7,94820,73.99,7
9056,94,11465,221066,1,94820,75.43,7
9281,96,11631,219778,7,94820,84.17,3
9343,96,11792,219390,3,94820,54.01,1
9056,94,11465,221065,7,94820,117.54,3
9062,90,11465,216838,7,94820,147.87,1
9512,94,11755,221127,7,94820,69.03,6
9281,96,11631,219777,1,94820,75.76,5
9516,96,12028,219776,3,94820,61.04,8
9343,96,11792,219763,7,94820,52.60,5
9039,96,11674,219345,1,94820,127.34,2
9062,90,11465,216927,7,94820,92.27,2
9110,96,11692,219084,7,94820,97.61,7
9042,90,11474,214838,3,94820,83.50,6
9281,96,11631,215939,3,94820,72.98,6
9042,90,11474,216947,1,94820,138.30,5
9281,96,11631,219781,3,94820,75.19,7
9281,96,11631,219784,7,94820,49.44,1
9034,94,13532,222422,1,94820,92.45,1
9281,96,11631,219783,3,94820,50.95,8
9034,94,13532,222405,1,94820,49.88,3
9056,94,11465,222395,7,94820,77.72,2
9369,96,11962,219229,1,94820,114.46,1
9034,94,13532,222385,7,94820,116.70,1
9056,94,11465,223822,7,94820,60.79,1
9034,94,13532,222475,1,94820,45.32,1
9034,94,13532,222384,7,94820,117.16,7
9281,96,11631,219782,3,94820,113.12,1
9050,96,13398,219578,3,94820,62.96,6
9108,96,11738,219575,7,94820,115.73,6
9036,94,11678,222500,7,94820,133.42,6
9281,96,11631,216016,7,94820,126.72,4
9225,96,11699,219707,1,94820,70.50,6
9034,90,13532,215262,7,94820,78.12,7
9281,96,11631,219780,1,94820,130.48,5
9281,96,11631,219779,7,94820,74.12,3
9059,96,11698,219840,7,94820,131.36,2
9265,96,12085,219729,3,94820,96.55,2
9343,96,11792,216241,3,94820,85.40,3
9459,96,13341,219745,7,94820,103.20,8
9194,96,11661,219746,1,94820,144.74,6
9063,96,13887,219794,7,94820,79.31,7
9063,96,13887,219851,7,94820,78.25,2
9281,96,11631,216027,1,94820,80.23,7
9270,96,12076,219796,1,94820,64.92,4
9034,94,13532,222347,3,94820,69.14,8
9062,90,11465,214843,3,94820,97.04,4
