id_camera,id_categoria,id_lente,id_imagem,id_loja,id_tempo,vl_imagem,nu_copias
9050,90,11828,215157,7,18,1925.13,3
9062,90,11485,215154,1,18,3510.84,3
9062,90,11485,215153,3,18,2446.39,6
9062,90,11485,215152,7,18,2408.94,6
9281,90,11474,216918,3,18,3985.95,8
9050,90,11828,218983,1,18,2335.97,6
9056,94,11662,196490,1,18,2462.15,4
9056,94,11662,195399,3,18,2731.23,1
9438,94,11865,196485,3,18,3109.18,5
9438,94,11865,196484,3,18,1245.65,4
9061,90,11465,218962,3,18,2617.55,7
9050,94,11481,196476,3,18,2284.49,8
9438,90,11707,218279,7,18,3672.44,4
9243,94,11916,192548,3,18,2497.71,8
9438,90,11707,192293,3,18,3000.51,4
9034,90,13532,216908,7,18,2022.45,1
9270,94,11931,196452,7,18,2775.5,6
9034,90,13532,216907,3,18,3053.29,1
9281,90,11474,192402,3,18,1878.92,6
9403,90,11996,216906,1,18,1332.96,3
9281,90,11474,191141,7,18,1458.91,6
9281,90,11474,192389,3,18,3559.98,3
9281,90,11546,192387,1,18,2751.33,6
9100,96,11485,219540,1,18,3677.20,6
9281,90,11546,192386,7,18,1872.94,6
9488,92,13717,216335,7,18,3672.29,5
9240,96,11640,191414,1,18,3144.86,4
9206,96,11751,219244,7,18,1902.70,1
9243,96,11685,194454,7,18,2562.80,6
9243,96,11685,191237,3,18,2454.14,2
9060,90,11464,192320,7,18,1274.72,2
9281,90,11474,214903,3,18,2910.13,8
9342,96,11485,191282,1,18,2451.78,3
9281,90,11474,216985,3,18,3974.28,5
9283,96,12078,194466,3,18,3845.69,6
9035,96,11485,196278,7,18,2060.87,6
9050,96,11988,194477,3,18,2803.52,6
9281,90,11546,214902,7,18,1771.14,3
9281,90,11474,214901,7,18,3115.87,8
9281,90,11474,216988,3,18,2294.67,3
9438,96,11979,194478,7,18,2200.3,7
9281,90,11474,214900,3,18,1205.17,3
9206,96,11751,219243,1,18,3616.2,6
9405,96,11482,219238,1,18,3260.31,4
9516,96,11709,223780,3,18,3632.70,5
9243,96,11685,194453,3,18,2107.75,7
9037,90,11836,192156,7,18,2604.72,1
9191,96,11935,190158,3,18,1867.5,5
9191,96,11935,194506,7,18,1234.48,2
9191,96,11935,194068,7,18,2140.35,7
9037,90,11836,192155,1,18,1720.0,5
9191,96,11935,194508,3,18,3740.70,4
9206,96,11751,223800,3,18,2808.1,4
10469,96,11485,219529,7,18,3065.22,2
9438,96,11738,190594,7,18,2228.70,6
9385,96,11545,216381,1,18,3324.20,4
9488,96,11698,194910,7,18,1535.54,1
9041,96,12029,196293,3,18,3187.25,2
9405,96,11482,219237,1,18,2175.75,5
9459,96,11890,194890,3,18,3579.98,4
9037,96,11647,194888,1,18,3079.35,2
9037,96,11997,194887,3,18,3923.72,3
9037,96,11471,194548,7,18,2008.50,5
9063,96,11929,194885,7,18,2509.40,7
9038,96,11647,194884,1,18,3016.98,5
9038,96,11647,220378,7,18,2290.61,2
9206,96,11751,223801,3,18,2989.95,7
9259,96,11485,220372,1,18,2678.44,6
9405,96,11482,219236,3,18,3730.84,7
9059,96,11698,190400,1,18,3298.22,7
9281,96,11631,194866,1,18,3541.79,7
9281,96,11631,194865,3,18,3077.60,7
9281,96,11631,194864,7,18,3702.5,5
9281,96,11631,190384,7,18,2399.56,8
9281,96,11631,194863,7,18,2733.60,4
9034,94,13532,224208,3,18,2006.76,4
9034,94,13532,224207,7,18,1207.95,6
9369,96,11776,218640,3,18,2369.47,8
9034,94,13532,224204,1,18,3755.51,4
9516,96,11709,219232,3,18,3581.45,8
9034,94,13532,224203,1,18,3680.17,5
9516,96,11709,219231,7,18,3380.24,5
9478,96,11894,194803,7,18,3530.19,8
9057,96,11565,194621,1,18,2890.18,6
9357,96,11485,194623,3,18,2136.38,7
9034,94,13532,223807,1,18,2970.2,1
9034,94,13532,223808,1,18,1582.52,6
9243,94,11916,223812,3,18,1615.8,4
9206,96,11751,214851,7,18,1278.67,5
9037,96,11472,194860,1,18,2113.47,8
9032,90,11474,214844,1,18,2298.31,5
9438,90,11707,217763,7,18,1401.80,6
9034,94,13532,223820,7,18,3071.28,8
9281,90,11474,214836,3,18,1571.59,1
9403,96,11627,194658,7,18,1948.21,1
9281,90,11474,214832,1,18,1404.82,6
9191,94,12077,223827,3,18,3752.29,8
9061,90,11465,214829,7,18,1751.45,8
9385,96,11545,190968,1,18,2207.20,1
9036,94,11919,196447,1,18,2169.38,4
9034,90,13532,214822,3,18,3702.55,2
9034,90,13532,214821,3,18,2381.79,8
9034,90,13532,214820,3,18,1869.0,8
9034,90,13532,214819,7,18,3295.18,8
9281,90,11474,214818,7,18,3121.31,1
9459,96,11904,218641,3,18,3984.13,2
9225,96,11544,194715,3,18,2486.40,3
9270,94,11931,196451,1,18,1890.31,7
9283,96,11861,219201,1,18,1975.75,7
9438,96,11489,194750,7,18,3501.35,3
9059,96,11698,194867,7,18,2809.65,5
9281,90,11546,191126,1,18,2887.96,3
9281,90,11474,192216,7,18,1476.68,6
9414,96,11691,194735,7,18,2579.86,6
9281,90,11474,192388,7,18,2213.4,6
9036,96,11567,220302,3,18,1689.4,6
9042,96,11882,220298,1,18,1305.68,2
9042,96,11882,194775,3,18,1853.21,4
9385,96,11545,216479,1,18,1662.68,8
9281,90,11474,192390,3,18,2002.98,3
9281,90,11474,192392,3,18,2677.31,3
9283,92,11649,219057,7,18,2048.13,1
9281,90,11474,191186,1,18,2755.13,7
9281,90,11546,219061,3,18,1554.45,6
9042,96,11882,194773,7,18,2379.53,4
9206,96,11751,219300,1,18,2712.96,6
9281,90,11474,190886,1,18,3880.94,8
9050,90,12033,192283,7,18,3534.41,8
9034,90,13532,214751,3,18,3386.65,1
9206,96,11751,219299,1,18,1539.3,4
9283,96,11515,190534,7,18,2747.4,2
9385,96,11545,194687,3,18,1327.32,3
9034,90,13532,214752,7,18,3720.83,8
9270,96,11728,190368,1,18,2140.58,3
9281,96,11631,223627,1,18,3596.8,2
9063,96,11929,194870,1,18,3126.50,8
9518,96,11870,219770,1,18,2982.61,8
9516,96,11709,218536,1,18,3619.92,7
9062,96,11538,223632,7,18,1541.3,5
9385,96,11545,217864,7,18,1578.77,3
9057,90,11485,192441,1,18,3253.74,8
9034,94,13532,218837,7,18,1514.80,8
9060,90,11464,190706,7,18,2367.66,4
9060,90,11464,190691,7,18,1302.68,7
9034,90,13532,214753,7,18,2060.67,1
9403,90,11996,191111,7,18,1570.20,5
9060,90,11464,192206,3,18,1553.52,6
9034,90,13532,214754,3,18,1806.77,7
9034,90,13532,214755,7,18,3712.13,6
9385,96,11545,217882,3,18,2531.89,4
9034,90,13532,214756,3,18,2218.37,8
9060,90,11464,192205,3,18,2550.36,2
9034,90,13532,214757,7,18,3691.10,3
9060,90,11464,214955,1,18,2219.2,4
9034,94,13532,218799,3,18,3879.59,1
9060,90,11464,214762,7,18,1392.23,2
9281,90,11474,192309,7,18,3243.83,3
9438,90,11707,217886,1,18,3274.57,5
9240,96,11640,190683,1,18,3762.71,1
9438,90,11707,192315,3,18,2404.85,5
9438,90,11707,192264,1,18,2623.38,6
9385,96,11545,219790,3,18,3374.11,5
9036,96,11567,217788,1,18,2689.89,4
9057,90,11466,192204,7,18,3244.4,7
9385,96,11545,219791,1,18,1624.82,6
9438,90,11707,217949,1,18,3554.86,5
9385,96,11545,219792,1,18,3119.62,3
9385,96,11545,219793,7,18,2160.73,7
9403,90,11996,192361,1,18,3740.82,2
9254,96,11858,194662,3,18,1453.18,2
9050,96,11910,191163,7,18,1749.14,2
9438,96,12086,219278,7,18,2188.15,3
9056,90,11485,215068,3,18,1675.61,5
9057,90,11485,215067,7,18,3184.26,4
9488,96,11667,219865,7,18,1794.16,3
9439,90,11738,192184,3,18,1342.46,8
9439,90,11738,192182,1,18,2611.20,6
9439,90,11738,192181,7,18,1866.91,8
9438,96,11489,219869,1,18,2347.94,2
9103,96,13485,219871,7,18,1963.46,6
9057,96,11526,219876,7,18,2015.58,7
9225,96,11751,219905,3,18,2601.46,6
9225,96,11544,217255,3,18,3411.41,8
9283,96,11878,194748,1,18,3659.28,3
9206,96,11751,219246,1,18,1318.68,6
9283,92,11649,217015,1,18,3549.49,4
9283,92,11649,217014,3,18,1553.44,7
9281,90,11546,214919,3,18,2845.28,7
9281,90,11474,214918,1,18,3230.35,3
9281,90,11471,214917,3,18,1242.50,5
9281,90,11474,214916,7,18,1519.32,2
9281,90,11546,214912,3,18,2675.28,6
9281,90,11474,214911,3,18,3043.54,6
9281,90,11474,214910,3,18,1692.21,5
9281,90,11546,214909,7,18,2504.9,6
9281,90,11474,214908,1,18,1575.50,3
9206,96,11751,219245,7,18,2773.82,5
9281,90,11474,214907,3,18,3644.6,6
9281,90,11474,218562,7,18,1651.71,7
9206,96,11751,218584,7,18,3752.93,5
9283,92,11649,217013,7,18,3309.23,8
9281,90,11474,214906,1,18,1746.39,2
9056,90,11485,215066,3,18,2873.64,5
9370,96,13487,219932,7,18,2225.91,6
9140,90,11474,192429,1,18,2151.68,1
9281,90,11546,214905,7,18,2120.29,2
9140,90,11474,192428,3,18,2266.71,1
9438,90,11707,192240,3,18,2418.96,3
9062,90,11485,218982,3,18,1767.78,4
9060,90,11464,192207,7,18,1926.26,4
9281,90,11474,214904,1,18,3710.46,1
9521,92,12080,194396,1,2745,2468.58,7
9121,94,11468,197004,1,7029,3345.21,3
9121,94,11468,221759,7,7029,2940.16,2
9121,94,11468,197006,1,7029,3514.54,3
9121,94,11468,197003,7,7029,1276.27,1
9121,94,11468,197005,7,7029,2427.77,2
9036,92,11471,218060,3,3347,3571.23,2
9036,92,11471,193300,3,3347,3789.41,5
9268,92,12067,193968,7,3954,1523.5,5
9268,92,12067,223564,1,3954,1344.56,5
9268,92,12067,193868,1,3954,2771.36,5
9037,92,11919,193933,7,3954,1670.17,5
9259,94,11461,190733,1,9291,3405.57,5
9268,92,11567,191174,3,3433,3562.41,4
9268,94,11877,196870,7,6854,1914.34,3
9465,96,11870,220751,3,6026,2986.49,6
9034,90,11460,215522,1,384,3196.76,3
9034,90,11460,215521,7,384,2272.55,2
9034,90,11460,215602,3,384,3172.8,1
9034,90,11460,215604,1,384,2680.29,8
9034,90,11460,222527,3,384,3498.80,3
9034,90,11460,215605,3,384,1308.57,3
9034,90,11460,215601,3,384,1437.66,5
9034,90,11460,215600,7,384,3594.4,6
9038,94,11601,196813,1,384,2312.83,1
9034,90,11460,215603,3,384,2684.82,7
9034,90,11460,222569,3,384,3527.94,5
9034,90,11460,222570,1,384,1954.82,3
9034,90,11460,215523,3,384,1207.24,8
9040,94,11567,222129,3,904,2425.7,1
9040,94,11567,222133,1,904,1536.56,4
9040,94,11567,222121,3,904,1230.74,3
9040,94,11567,222127,7,904,3538.82,6
9034,90,11460,215591,1,904,2680.59,4
9234,92,11811,218795,7,904,1556.78,8
9040,94,11567,222130,3,904,1625.19,3
9234,92,11604,190207,1,904,3444.54,4
9034,90,11460,215592,3,904,2852.91,3
9040,94,11567,222132,1,904,1228.37,6
9234,92,11604,194124,7,904,3688.53,8
9234,92,11604,218672,7,904,3705.85,4
9191,92,11473,218334,7,904,2697.54,3
9040,94,11567,222128,1,904,2047.64,2
9191,92,11471,218333,1,904,1582.92,5
9034,90,11460,215585,3,904,3172.34,6
9089,96,11476,194739,7,904,2536.36,2
9234,92,11604,223569,1,904,2304.69,8
9034,90,11460,215586,1,904,1648.46,7
9034,90,11460,215587,3,904,2372.31,6
9034,90,11460,215593,1,904,3263.96,1
9234,92,11604,223568,1,904,2160.26,5
9034,90,11460,215594,3,904,3244.33,5
9034,90,11460,215588,1,904,1988.67,1
9037,94,11877,221128,3,904,1371.16,3
9037,94,11877,221129,7,904,1512.90,5
9041,96,11738,219383,3,904,3227.12,1
9191,92,11473,223437,3,904,1699.46,4
9191,92,11471,223381,1,904,1312.75,4
9234,92,11604,218886,7,904,1964.80,5
9034,90,11460,215595,1,904,3272.8,7
9234,92,11604,218646,7,904,1764.84,4
9234,92,11604,218887,1,904,3389.76,2
9234,92,11604,218888,7,904,3661.2,6
9234,92,11604,218889,1,904,3511.66,6
9191,92,11471,193442,1,904,2806.59,3
9370,92,11843,217277,3,904,1546.68,7
9034,90,11460,215589,7,904,3531.15,1
9040,94,11567,222122,3,904,2061.35,7
9234,92,11604,218658,7,904,2075.21,5
9234,92,11604,218885,3,904,3590.48,3
9234,92,11604,218884,7,904,3558.76,7
9040,94,11567,222131,1,904,1601.91,6
9037,92,11539,193443,1,904,2700.57,4
9040,94,11567,222123,1,904,2242.44,8
9040,94,11567,222124,7,904,2245.98,2
9040,94,11567,222125,1,904,1400.65,2
9040,94,11567,222119,1,904,2325.21,4
9234,92,11604,218671,3,904,3983.40,8
9040,94,11567,222126,3,904,2742.24,5
9040,94,11567,224129,3,904,2300.71,6
9040,94,11567,224128,7,904,3996.45,6
9040,94,11567,222120,7,904,1931.55,2
9040,94,11567,224127,1,904,3746.1,2
9040,94,11567,224126,1,904,2292.90,2
9040,94,11567,222134,7,904,1961.48,5
9040,94,11567,224125,3,904,3867.20,5
9034,90,11460,215590,7,904,3613.85,2
9191,92,11471,193440,7,904,3688.21,2
9041,94,11843,197186,1,904,2485.95,2
9037,94,11877,222474,1,904,3742.10,8
9034,90,11460,222567,3,904,2640.70,2
9034,90,11460,222568,1,904,3748.27,2
9061,96,11849,191028,7,5453,2129.64,6
9057,94,11485,197438,3,4426,1506.30,4
9140,96,11469,218304,1,3320,3953.62,3
9041,96,11647,196307,3,3320,3729.53,7
9140,96,11469,219845,3,3320,2630.10,5
9037,92,11968,193617,3,3320,1563.90,3
9140,96,11469,218033,3,3320,2732.23,2
9050,94,11743,222268,7,7538,3746.56,7
9516,96,11485,219442,3,1045,1393.64,3
9293,90,11638,215726,3,1045,1232.18,3
9293,90,11638,215727,1,1045,2369.31,4
9293,90,11638,215728,1,1045,3745.26,7
9111,96,11852,194723,7,1045,1908.21,2
9220,96,11719,215915,7,1045,3359.22,6
9057,96,11667,195157,7,1045,2456.72,5
9111,96,11852,194729,1,1045,2202.37,5
9194,90,12035,216144,1,1045,3970.53,6
9037,90,11474,189956,7,1045,3014.23,7
9037,90,11474,189957,3,1045,3147.44,7
9057,96,11667,195158,3,1045,1586.10,2
9057,96,11667,191329,1,1045,2018.34,4
9111,96,11852,194908,7,1045,2981.34,7
9111,96,11852,194904,7,1045,2724.79,4
9111,96,11852,194903,3,1045,2727.77,3
9040,96,11759,216349,7,1045,3327.86,7
9111,96,11852,217805,3,1045,2434.35,5
9111,96,11852,220288,3,1045,3080.93,4
9111,96,11852,220287,7,1045,2467.71,6
9111,96,11852,194727,7,1045,2963.74,5
9459,96,11647,194805,1,1045,3357.0,7
9111,96,11852,194785,7,1045,1954.72,6
9111,96,11852,194784,3,1045,2201.18,1
9111,96,11852,220193,7,1045,1259.80,5
9111,96,11852,194724,7,1045,1857.6,4
9111,96,11852,194730,1,1045,3126.95,7
9293,90,11638,216941,3,1045,2546.60,5
9036,92,11473,218063,1,3350,3924.2,6
9327,94,13378,222479,3,7745,2173.24,5
9154,94,11623,196453,1,81,1639.34,7
9268,90,13552,215087,3,81,3539.91,7
9181,92,11485,217878,7,3166,3434.53,1
9259,96,11485,194627,3,12,1628.87,2
9259,96,11485,218648,7,12,2128.26,7
9259,96,11485,220255,3,12,2695.41,8
9259,96,11485,220260,3,12,2927.9,1
9438,96,11740,219177,3,12,1686.50,4
9259,96,11485,220261,3,12,3227.37,1
9293,96,11663,194712,7,12,2672.10,1
9259,96,11485,220252,3,12,2113.51,7
9259,96,11485,220253,7,12,3408.30,3
9086,96,11485,220206,7,12,3655.81,4
9259,96,11485,215739,1,12,1330.37,1
9086,94,11576,215448,7,12,1900.89,4
9338,96,11564,215433,7,12,2105.49,3
9259,96,11485,215742,1,12,3147.63,5
9405,96,11770,194713,1,12,1902.53,7
9364,96,11890,218131,3,12,3229.96,8
9259,96,11485,218654,1,12,1742.73,5
9343,94,11738,196462,7,12,1223.68,4
9364,96,11890,217926,7,12,2508.85,3
9438,96,11577,194682,7,12,1527.60,4
9327,94,11859,222368,1,12,1841.11,7
9465,96,11861,194467,7,12,1779.77,3
9243,96,11685,193944,7,12,1301.6,3
9259,96,11485,220159,7,12,2114.85,4
9041,96,11647,194639,1,12,2531.12,3
9041,96,11647,190863,1,12,3377.3,4
9259,96,11485,194629,3,12,3018.97,7
9220,90,13562,214835,1,12,1654.20,8
9220,90,13562,214837,3,12,1906.56,1
9259,96,11485,215437,1,12,2601.1,4
9364,96,11890,218110,1,12,1285.15,3
9483,90,11485,192342,7,12,3250.88,5
9426,94,13659,222573,1,12,3252.21,8
9259,96,11485,217254,7,12,3929.54,4
9259,96,11485,194628,3,12,3552.24,1
9341,96,11485,194624,3,12,1958.71,7
9259,96,11485,220135,1,12,2622.97,6
9483,90,11485,192343,7,12,1528.29,3
9259,96,11485,220132,1,12,3000.83,7
9369,96,11776,223804,3,12,2369.98,6
9037,92,11919,217008,1,12,2050.88,6
9259,96,11485,220120,3,12,3048.0,6
9259,96,11485,220119,1,12,1499.84,8
9087,96,11688,220118,3,12,3657.17,2
9259,96,11485,220117,7,12,1615.86,8
9259,96,11485,217612,7,12,3181.45,2
9301,96,11513,190288,7,12,3181.45,2
9364,96,11890,219701,3,12,2013.43,7
9369,96,11776,216074,3,12,2200.66,1
9056,90,11463,215014,1,12,3466.68,3
9259,96,11485,220256,7,12,1460.72,7
9259,96,11485,194626,7,12,3398.61,8
9056,90,11463,192286,7,12,2197.94,3
9369,96,11776,218384,1,12,1566.25,1
9056,90,11463,214983,1,12,2053.75,1
9100,92,11485,217099,3,12,2090.3,5
9056,90,11463,192288,3,12,2585.21,5
9100,92,11485,217031,1,12,1678.24,5
9220,90,13562,216039,7,12,3235.11,3
9056,90,11463,215016,3,12,1831.67,6
9516,96,11709,220867,3,12,2597.27,8
9056,90,11463,215015,3,12,1450.75,2
9369,96,11776,219350,1,12,2681.50,8
9262,96,11485,216090,3,12,3690.98,3
9364,96,11890,218343,3,12,1287.29,8
9206,96,11751,220840,7,12,1243.12,5
9516,96,11709,220833,7,12,1465.83,2
9364,96,11890,219700,7,12,3452.93,8
9369,96,11776,219351,7,12,1690.53,8
9364,96,11890,219706,7,12,2758.41,8
9364,96,11890,219705,3,12,1872.98,3
9364,96,11968,219704,7,12,1419.17,1
9364,96,11968,219703,7,12,2862.16,8
9438,96,12093,220830,7,12,1467.94,2
9056,90,11463,192295,7,12,1222.68,6
9364,96,11890,219702,1,12,1604.1,6
9037,90,11982,191081,7,12,1443.22,6
9483,96,11485,218192,1,12,3853.94,6
9259,96,11485,220094,3,12,3024.75,1
9259,96,11485,220092,3,12,3026.9,5
9087,96,11688,194608,7,12,3750.96,5
9268,96,11647,196354,1,12,3396.33,2
9259,96,11485,220086,1,12,3184.73,5
9259,96,11485,220085,3,12,2071.82,3
9259,96,11485,220084,3,12,1569.72,5
9259,96,11485,220083,3,12,1569.54,3
9259,96,11485,220082,7,12,1485.81,1
9420,96,11845,194603,7,12,1393.47,3
9259,96,11485,220080,1,12,3039.98,5
9259,96,11485,220078,3,12,2946.10,8
9516,96,11709,219233,1,12,2363.5,1
9262,96,11485,220057,1,12,3901.34,3
9516,96,11709,219234,7,12,3301.29,1
9483,90,11485,192263,7,12,2306.42,4
9301,96,11513,190272,1,12,3221.20,6
9062,96,11712,196273,3,12,2036.62,4
9301,96,11513,194560,3,12,3278.67,3
9301,96,11513,194557,3,12,1445.63,1
9483,90,11485,192398,3,12,2013.9,5
9259,96,11485,218673,7,12,1634.15,7
9051,94,11612,222416,1,12,1940.28,8
9364,96,11890,194546,3,12,1542.45,2
9039,90,11904,214874,3,12,3688.15,2
9039,90,13317,214875,1,12,3979.22,8
9037,94,11720,222538,7,12,1464.89,3
9327,94,11859,222493,3,12,1950.13,1
9057,96,11758,194797,3,12,3861.40,5
9148,94,11922,196413,3,12,3091.42,1
9438,96,11964,191103,1,12,1794.46,5
9056,90,11463,216943,1,12,3561.8,1
9343,96,11986,223793,7,12,2750.75,6
9483,90,11485,192177,7,12,1221.27,1
9483,90,11485,190557,7,12,2137.13,7
9039,96,12029,194534,1,12,2873.40,2
9050,90,11635,192279,3,12,2680.23,8
9043,96,11476,219536,7,12,3830.1,5
9386,96,11640,223768,1,12,2859.1,5
9110,96,11692,219674,3,12,2054.23,8
9516,96,11709,223766,3,12,3803.79,6
9043,96,11476,219539,1,12,1897.19,8
9063,96,11929,219652,3,12,3765.88,2
9042,96,11986,216636,7,12,2433.39,1
9364,96,11890,219678,7,12,2969.62,3
9259,96,11485,218674,3,12,3100.36,7
9364,96,11890,219681,3,12,1525.60,6
9039,96,11581,219429,7,12,3537.69,2
9369,96,11776,215903,7,12,3852.76,8
9259,96,11485,215907,1,12,2725.92,8
9148,94,11922,196419,3,12,1382.59,1
9243,96,11685,194455,7,12,3622.34,6
9343,90,11474,192214,7,12,3959.95,5
9243,96,11685,194452,7,12,2621.85,6
9343,90,11474,192211,3,12,3713.49,2
9488,96,11681,194516,3,12,1928.73,5
9405,96,11531,196345,7,12,2999.93,2
9364,96,11890,219682,1,12,1555.52,7
9148,94,11922,196418,3,12,3126.94,8
9148,94,11922,196417,3,12,1514.94,1
9086,94,11576,196408,7,12,3612.28,6
9037,90,11982,218608,3,12,2566.21,4
9274,96,11485,219927,1,12,2311.58,5
9459,96,11738,219572,3,12,3629.4,2
9483,90,11485,192168,7,12,2218.39,8
9364,96,11890,219683,3,12,3001.17,4
9483,90,11485,192170,3,12,2554.80,5
9364,96,11890,219684,1,12,1235.28,4
9037,96,12060,219911,1,12,2693.96,2
9220,96,13562,219910,1,12,1776.88,4
9056,90,11463,192426,3,12,3805.9,1
9483,90,11485,190571,7,12,2951.41,1
9041,94,11852,221113,1,12,1329.1,8
9035,96,13728,215735,3,12,3406.56,6
9483,90,11485,190586,3,12,3444.33,4
9364,96,11890,219685,1,12,3674.55,8
9364,96,11890,218303,3,12,3846.86,3
9051,94,11612,221090,1,12,2490.20,4
9039,90,13317,216880,7,12,3846.53,7
9259,96,11485,218681,1,12,1896.57,2
9483,90,11485,192175,7,12,1226.19,8
9483,90,11485,192176,7,12,3528.97,4
9259,96,11485,217258,7,12,2457.62,2
9037,96,11738,219870,1,12,3028.43,4
9483,90,11485,192178,7,12,1905.53,6
9386,94,11640,221085,1,12,2773.93,8
9483,90,11485,192185,3,12,3080.16,7
9181,96,11485,219862,7,12,3513.75,8
9181,96,11485,219861,1,12,2383.97,5
9181,96,11485,219860,1,12,3335.26,8
9369,96,11776,219374,3,12,3934.50,2
9483,90,11485,192186,3,12,1622.69,1
9483,90,11485,192187,1,12,3394.24,6
9483,90,11485,192188,3,12,2200.98,4
9050,90,11828,192190,3,12,2659.17,5
9041,96,11904,219852,3,12,3908.63,7
9050,90,11635,192191,3,12,1362.54,1
9050,90,11635,192192,1,12,1456.40,3
9364,96,11890,219686,3,12,1752.25,8
9364,96,11890,219687,7,12,1512.8,6
9364,96,11890,219688,3,12,2519.73,3
9032,96,11738,219829,1,12,1981.31,2
9369,96,11776,219372,3,12,1481.80,7
9369,96,11776,219371,3,12,3924.29,1
9262,96,11485,219811,3,12,1949.61,3
9262,96,11485,219810,3,12,2438.51,7
9040,96,11469,219809,7,12,2845.34,3
9057,90,11465,216852,3,12,2149.37,1
9050,90,11635,192193,3,12,3894.94,3
9050,90,11635,192172,7,12,2099.23,5
9364,96,11890,219689,1,12,2501.14,4
9327,94,11859,221032,3,12,3921.21,7
9364,96,11890,217945,1,12,2270.93,3
9364,96,11890,219690,1,12,3802.62,6
9516,96,11709,218561,7,12,2406.15,2
9364,96,11890,219691,7,12,1767.45,1
9364,96,11890,219692,3,12,2679.81,2
9364,96,11890,219694,1,12,2992.46,4
9259,96,11485,217871,1,12,2501.96,7
9343,90,11474,214958,3,12,2846.85,4
9037,90,11982,192212,1,12,3251.17,6
9037,90,11982,192213,3,12,3917.34,6
9043,96,11476,218537,7,12,1454.95,3
9342,96,11993,219764,3,12,1566.14,6
9369,96,11600,219619,3,12,3416.39,7
9342,94,11485,222559,1,12,3741.5,3
9056,90,11463,192287,3,12,1963.14,6
9035,96,13728,219760,1,12,1520.33,1
9483,90,11485,192278,3,12,2864.72,5
9483,90,11485,192171,7,12,3641.4,7
9364,96,11890,218325,3,12,2572.74,4
9043,96,11476,218492,1,12,3269.65,7
9057,90,11465,215022,1,12,3075.71,8
9056,90,11463,215018,3,12,3618.90,6
9056,90,11463,214974,1,12,2257.14,5
9056,90,11463,214975,3,12,1383.13,3
9056,90,11463,192241,3,12,2341.52,3
9056,90,11463,215017,1,12,3665.61,6
9483,90,11485,192350,1,12,1224.86,5
9465,96,11861,220912,1,12,1944.31,4
9056,90,11463,214978,1,12,2996.43,2
9057,90,11465,192243,3,12,3216.66,5
9056,90,11463,192265,7,12,2063.47,4
9369,96,11776,219370,7,12,1676.7,1
9516,96,11709,220905,7,12,2829.5,3
9111,96,11996,219353,1,12,2823.18,6
9100,92,11485,217032,3,12,1901.38,6
9483,90,11485,192169,3,12,3125.53,2
9483,90,11485,192174,1,12,1577.11,1
9056,90,11463,192401,1,12,2113.93,2
9483,96,11485,219341,1,12,2921.24,7
9100,92,11485,217098,1,12,3143.93,8
9220,96,13562,218385,7,12,2308.88,5
9259,96,11664,194495,7,5265,3443.55,5
9091,94,11601,196695,1,6715,1764.46,2
9349,94,11485,222394,7,7664,1901.87,7
9037,90,11647,222744,1,7998,1883.28,1
9111,96,11557,219880,1,4080,2189.22,7
9111,96,11557,219879,7,4080,3121.23,1
9111,96,11557,219802,1,4080,1648.48,1
9111,96,11557,194554,3,4080,3080.84,3
9217,94,11764,197354,1,4080,2048.87,2
9111,96,11557,190241,3,4080,2812.69,6
9050,92,11913,194176,3,4080,2448.78,7
9111,96,11557,219819,1,4080,2223.42,3
9262,94,11705,196565,1,6548,3217.2,7
9516,92,11468,218315,3,3602,3927.66,5
9516,92,11662,193432,1,3602,2871.55,5
9516,92,11662,193431,1,3602,1544.80,3
9516,92,11662,193433,1,3602,1815.90,6
9062,92,11499,193855,7,1836,3819.60,8
9042,90,11964,216546,1,1836,1559.18,7
9035,96,11485,223765,7,3634,1814.1,5
9478,94,11480,196637,1,3634,3041.51,5
9503,92,11763,193814,1,3634,2286.85,3
9503,92,11763,193815,3,3634,3701.32,1
9140,96,11469,219641,3,3634,2667.23,8
9218,94,11922,222390,7,7659,2158.11,4
9044,90,11478,191626,1,1659,1630.32,4
9044,90,11478,198326,1,1659,3843.45,8
9044,90,11478,190021,3,1659,3478.54,8
9044,90,11478,191628,7,1659,1612.2,7
9044,90,11478,191630,1,1659,2438.20,1
9343,96,11914,195443,1,10,3508.41,1
9343,96,11914,195572,7,10,2128.74,2
9051,92,11480,192781,3,10,1208.52,5
9343,96,11914,195570,1,10,2803.8,3
9343,96,11914,195568,3,10,2266.60,5
9051,92,11480,192879,1,10,2808.86,8
9051,92,11480,217295,1,10,1810.88,5
9051,92,11480,192880,1,10,2175.15,7
9343,96,11914,220793,3,10,1260.36,2
9343,96,11914,220790,1,10,3041.22,6
9051,92,11480,217294,1,10,2038.21,5
9051,92,11480,192757,1,10,3603.26,3
9037,92,11647,192799,1,10,2755.48,5
9343,96,11914,195431,1,10,1398.88,8
9051,92,11480,190267,7,10,1342.50,5
9037,92,11473,191476,7,10,2021.43,1
9051,92,11480,217297,7,10,3334.64,1
9343,96,11914,190940,7,10,3955.60,4
9051,92,11480,217298,1,10,3385.22,1
9051,92,11481,192884,1,10,2195.8,6
9051,92,11480,217307,1,10,3341.66,7
9035,94,11691,197246,7,10,3675.27,8
9502,90,11485,215984,7,10,3982.15,2
9051,92,11480,217509,1,10,1286.90,8
9051,92,11480,217510,7,10,1978.48,6
